city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2349.0,48.19917640438067,153.85,49.58700743199378,121.77,49.85627749903322,91.04,58.39411441215457,2349,13,357199.0,657.61662,0.0055,2020-07-07,,
5300108,54008.0,224.38414886668411,3178.2199999999993,230.41038748855541,2245.86,231.82318059811504,1328.0199999999988,292.10748156433544,54008,663,3015268.0,1791.1509,0.0123,2020-07-07,,
5002704,3164.0,55.24343372471492,192.67,56.675242122967326,152.04,56.942088736689044,105.27000000000002,68.47350903374195,3164,22,895982.0,353.13209,0.006999999999999999,2020-07-07,,
5103403,5191.0,70.9294356983393,293.82,72.8189964808967,243.82,73.18315276404022,132.04,89.72253745449206,5191,262,612547.0,847.44518,0.0505,2020-07-07,,
4106902,6691.999999999999,81.94227951257623,446.42,84.33151232912388,335.2,84.72015091887627,263.05999999999995,98.62830164232012,6692,188,1933105.0,346.1788200000001,0.0281,2020-07-07,,
4314902,3158.0,56.15774859512022,233.27,57.80652581908661,180.8,58.087644359818256,96.89999999999998,72.61361137951863,3158,118,1483771.0,212.83608,0.0374,2020-07-07,,
4205407,1731.0,40.2905583345415,115.73,41.44242501240838,91.1,41.65122556311028,39.10000000000001,54.26295959343154,1731,20,500973.0,345.5276,0.0116,2020-07-07,,
1501402,20982.0,135.85256119719784,1043.06,139.24449642207904,947.49,139.5203199675172,137.27999999999997,192.48320635128852,20982,1950,1492745.0,1405.59841,0.0929,2020-07-07,,
3509502,10054.0,94.57909521942601,673.21,97.42625699740937,423.89,98.13253004241385,278.58,124.27238721551313,10054,384,1204073.0,834.99921,0.0382,2020-07-07,,
3543402,5462.0,74.297076359407,368.31,76.34898202042746,230.38,76.93115529845859,175.28,93.00822708261083,5462,196,703293.0,776.63221,0.0359,2020-07-07,,
3548906,600.0,23.81948951611014,39.33,24.52663003366098,24.12,24.7273367107758,14.96,31.314257184712247,600,14,251983.0,238.1113,0.0233,2020-07-07,,
3550308,142502.0,364.1347314199272,9562.9,375.605667723828,6002.75,378.0410098471628,2166.2400000000016,495.9679028083991,142502,7743,12252023.0,1163.08956,0.0543,2020-07-07,,
3552205,5461.0,69.79564253713636,363.45999999999987,71.99251431344594,226.75,72.63752210236606,199.04999999999995,87.28884736171841,5461,150,679378.0,803.8235,0.0275,2020-07-07,,
3505708,2371.0,49.003539348570214,156.57999999999996,50.246584646987394,97.12,50.57929288440941,32.849999999999966,66.82716753089285,2371,223,274182.0,864.75407,0.0941,2020-07-07,,
3506003,1759.9999999999998,40.87051739235989,116.46,42.01465687018272,72.93,42.362914110329946,58.63,50.89438466971667,1760,34,376818.0,467.06898,0.0193,2020-07-07,,
3106200,8080.0,84.52352490653867,549.5200000000002,87.06040812347635,417.19,87.60061964750172,229.8100000000001,110.00080821098864,8080,176,2512070.0,321.64709,0.0218,2020-07-07,,
1400100,14580.0,114.22399843369965,660.1,116.69983983785849,629.36,116.83100195659463,299.2700000000001,147.20540593457713,14580,296,399213.0,3652.18568,0.0203,2020-07-07,,
2304400,37071.0,190.38347479428847,2245.47,195.3521972611198,1934.39,195.8772546130547,201.43999999999986,266.90231240222806,37071,3387,2669342.0,1388.76922,0.0914,2020-07-07,,
5208707,8290.0,86.36330707007929,492.26,88.83936969655295,409.95,89.34047855300983,174.14,115.98946729437256,8290,202,1516113.0,546.7930200000002,0.0244,2020-07-07,,
3518800,8082.0,86.46184655147556,546.9499999999998,89.14202941985846,343.99,89.66577557290691,197.74999999999991,113.74507220761323,8082,774,1379182.0,585.9995299999998,0.0958,2020-07-07,,
2507507,14776.999999999998,117.54946605449543,927.32,120.89768719746866,829.76,121.2547449368353,241.36000000000013,157.6490251453936,14777,378,809015.0,1826.54215,0.0256,2020-07-07,,
1302603,28871.000000000004,162.7039022211201,1321.3900000000006,166.05861464549136,1154.64,166.53712468389682,137.26000000000022,229.50615345726024,28871,1847,2182763.0,1322.68139,0.064,2020-07-07,,
2408102,13347.999999999998,113.97441942308056,822.57,117.07524837824724,706.04,117.37296188998677,302.91000000000014,147.85828715976047,13348,526,884122.0,1509.74639,0.0394,2020-07-07,,
1100205,14420.0,114.55758730036527,773.9,117.40063887424469,706.02,117.68920769586651,218.87999999999988,154.80273585529048,14420,383,529544.0,2723.0976100000007,0.0266,2020-07-07,,
2611606,21739.000000000004,137.6451872596989,1317.48,141.6507987120354,1131.07,142.27126862356144,124.45000000000003,200.3514713389367,21739,1897,1645727.0,1320.93598,0.0873,2020-07-07,,
3304557,60596.00000000001,233.59341695442632,4251.14,241.1839241003522,2925.17,243.35567867720792,565.0800000000004,332.4024235346625,60596,6924,6718903.0,901.87342,0.1143,2020-07-07,,
2927408,38694.999999999985,191.0724750116319,2366.750000000001,196.24343201001838,2114.52,196.81060491515876,873.2000000000011,249.5316033060439,38695,1311,2872347.0,1347.1561800000004,0.0339,2020-07-07,,
3547809,7604.0,82.29711508622374,505.08,85.0596188065474,315.4,85.75417629197516,164.42999999999995,110.40527487489908,7604,282,718773.0,1057.9139699999996,0.0371,2020-07-07,,
3548708,9637.000000000002,95.27467256476528,647.3400000000001,98.0897040077257,406.28,98.86208389632112,236.8500000000001,125.52855709142264,9637,439,838936.0,1148.71695,0.0456,2020-07-07,,
3549904,3657.0,58.953042433119705,245.21,60.616916055843795,153.69,61.0413336364894,94.79999999999998,76.78203512001825,3657,111,721944.0,506.54898,0.0304,2020-07-07,,
2111300,13705.999999999998,112.00170723807035,718.41,114.63952165044316,669.39,114.86504178488087,58.38,160.21580834750498,13706,891,1101884.0,1243.86959,0.065,2020-07-07,,
