city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,3050.9999999999995,52.14091241505799,200.31,53.79323793447229,159.31,54.10366297650047,84.65999999999998,68.09533608081831,3051,16,357199.0,854.1457300000002,0.0052,2020-07-15,,
5300108,65580.0,245.92292419875102,3860.16,253.06953282934842,2733.91,254.6392553132071,1206.6300000000006,332.34319887639333,65580,882,3015268.0,2174.93105,0.0134,2020-07-15,,
5002704,5180.999999999998,69.34211191511609,313.21,71.05066913723252,247.48,71.36096401288654,159.47999999999996,87.43709838356584,5181,45,895982.0,578.2482200000002,0.0087,2020-07-15,,
5103403,6231.000000000001,75.16053391631714,348.9600000000001,77.13713799841072,290.72,77.44171781789102,113.01000000000003,99.79517080581414,6231,325,612547.0,1017.22807,0.0522,2020-07-15,,
4106902,9329.0,93.37258481995451,614.4,96.3092840590127,461.08,96.90207322838657,317.72,116.516867049671,9329,262,1933105.0,482.59148,0.0281,2020-07-15,,
4314902,4241.0,63.31957107252134,306.66,65.33260809739714,238.92,65.74939756992518,108.60000000000002,82.9555952777074,4241,184,1483771.0,285.82578,0.0434,2020-07-15,,
4205407,2208.0,45.47322666618615,142.31,46.720863042481824,113.18,46.928313878024035,45.290000000000006,60.13456925256818,2208,30,500973.0,440.74232,0.0136,2020-07-15,,
1501402,22666.0,142.82503883133282,1136.7600000000002,146.1166065756104,1032.94,146.40689572957862,160.8500000000004,199.2928278319431,22666,2003,1492745.0,1518.41071,0.0884,2020-07-15,,
3509502,11965.0,103.20972959381442,802.1500000000002,106.27098843441837,505.08,107.00531100290436,235.27000000000007,140.21832059796301,11965,481,1204073.0,993.71051,0.0402,2020-07-15,,
3543402,7039.0,81.56558989270816,473.65,84.02879598414735,298.0,84.5259637895094,192.44000000000003,104.01924050847323,7039,249,703293.0,1000.86308,0.0354,2020-07-15,,
3548906,804.0,27.82315001518837,51.96,28.632936921798247,32.34,28.82862252636565,19.499999999999996,36.45007636023095,804,15,251983.0,319.06914,0.0187,2020-07-15,,
3550308,158802.00000000006,384.2507201809725,10654.14,395.5081809009719,6700.01,398.8395304625608,1982.6400000000006,529.5664059274046,158802,8336,12252023.0,1296.12881,0.0525,2020-07-15,,
3552205,6678.000000000001,77.95786352157481,446.72,80.33791810128321,279.07,81.11440183375875,145.8,104.70085948920277,6678,171,679378.0,982.95794,0.0256,2020-07-15,,
3505708,2635.0000000000005,51.69233575451564,175.82000000000005,53.17756459031925,110.06,53.520181013871536,33.49000000000004,71.56535153553038,2635,245,274182.0,961.04048,0.093,2020-07-15,,
3506003,2096.9999999999995,44.03741063406812,138.79000000000002,45.27306302155328,87.19,45.616708949172725,45.52000000000001,58.547862247373075,2097,45,376818.0,556.50208,0.0215,2020-07-15,,
3106200,12123.0,107.73662704986084,820.96,110.993274607432,623.1,111.69734557311921,418.33,134.68534681046245,12123,296,2512070.0,482.59006,0.0244,2020-07-15,,
1400100,17581.000000000004,122.71160408770548,796.66,125.68250068238527,758.72,125.81467552625877,180.13,170.1559004310904,17581,324,399213.0,4403.9147,0.0184,2020-07-15,,
2304400,38368.0,189.31576209544139,2323.7000000000007,194.5718067392544,2001.29,195.35862887975483,164.99000000000024,269.5363711687688,38368,3536,2669342.0,1437.35797,0.0922,2020-07-15,,
5208707,9422.0,92.93015298240574,565.1899999999998,95.64601838724566,474.06,95.99936058814836,144.83999999999986,126.535876447286,9422,273,1516113.0,621.4576400000002,0.029,2020-07-15,,
3518800,9411.000000000002,92.62214430772816,631.9799999999998,95.53938777363823,398.19,96.46506370786064,155.83999999999992,126.29079176586265,9411,860,1379182.0,682.36099,0.0914,2020-07-15,,
2507507,17223.000000000004,124.78857837530363,1086.4999999999998,128.57558980198885,973.07,129.01553159573191,234.54999999999973,174.62319393945396,17223,485,809015.0,2128.88513,0.0282,2020-07-15,,
1302603,31268.000000000004,163.1613194406571,1435.5699999999995,167.048793655076,1253.21,167.5084038537057,156.00999999999954,233.42280241197216,31268,1922,2182763.0,1432.49634,0.0615,2020-07-15,,
2408102,14800.000000000002,114.93065454236027,915.82,118.09526389121349,784.99,118.58432128040941,142.3599999999999,161.9547744391513,14800,589,884122.0,1673.97712,0.0398,2020-07-15,,
1100205,15963.0,123.02103868686837,858.58,125.74053825078035,785.35,126.00147006918593,151.3800000000001,169.79360658270863,15963,444,529544.0,3014.48038,0.0278,2020-07-15,,
2611606,23194.0,146.70530069675482,1404.87,150.84268213117022,1207.23,151.3968687011897,144.6199999999999,210.15472746709202,23194,1985,1645727.0,1409.34675,0.0856,2020-07-15,,
3304557,65120.99999999999,241.4093706599316,4573.18,249.24825825354176,3147.9,250.93342591696359,513.1300000000001,346.0723321792715,65121,7432,6718903.0,969.22072,0.1141,2020-07-15,,
2927408,44547.99999999999,205.18066441676484,2720.870000000001,210.72346131958125,2428.22,211.29308732304767,602.4000000000005,279.69425261426903,44548,1483,2872347.0,1550.92682,0.0333,2020-07-15,,
3547809,8432.0,85.09301387364894,567.9499999999998,88.00516524671156,355.05,88.76416287050202,119.98999999999997,122.25913608628868,8432,319,718773.0,1173.11029,0.0378,2020-07-15,,
3548708,10743.0,100.65168863085421,722.68,103.56027725070277,454.63,104.30860043276596,178.10999999999993,137.63909227476842,10743,512,838936.0,1280.5506,0.0477,2020-07-15,,
3549904,4318.0,60.377676656060885,289.44,62.439862574991615,181.59,63.02569585798985,82.58999999999997,83.60690447419745,4318,121,721944.0,598.1073299999998,0.028,2020-07-15,,
2111300,14633.000000000002,110.0791349874987,772.25,113.1372593781375,721.25,113.33025615252072,83.25999999999998,157.59061690136738,14633,1010,1101884.0,1327.99823,0.069,2020-07-15,,
