city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,1551.0,37.48117372546361,101.99,38.7032515925779,80.14,38.95179179239877,50.25999999999999,47.97227608449773,1551,8,357199.0,434.21174,0.0052,2020-06-29,,
5300108,41849.0,190.2762367260459,2466.34,196.11853778423458,1747.6,197.63517111745637,1216.46,243.06202771550252,41849,512,3015268.0,1387.90316,0.0122,2020-06-29,,
5002704,2028.0,45.352685263455584,121.5,46.540428238318356,94.92,46.73141406597987,74.66,54.13145887932488,2028,8,895982.0,226.34383,0.0039,2020-06-29,,
5103403,3740.0,57.299415619210556,211.63,58.81660590601118,174.89,59.11591181994091,109.62,73.1940390297936,3740,170,612547.0,610.5653900000002,0.0455,2020-06-29,,
4106902,3874.0,59.85315869743723,256.38,61.60595268365392,191.64,61.99035252408721,139.43,75.33279961596939,3874,139,1933105.0,200.40298,0.0359,2020-06-29,,
4314902,2484.0,47.390829356223634,180.92,48.93633115662336,139.85,49.30732204318854,81.31999999999995,61.321060728667184,2484,84,1483771.0,167.41128,0.0338,2020-06-29,,
4205407,1379.0,35.865872470648306,90.79,36.911647322773455,71.83,37.10081950686276,29.800000000000004,47.64908491177236,1379,13,500973.0,275.26434,0.0094,2020-06-29,,
1501402,19364.000000000004,130.39754831307454,974.32,133.41744715763605,884.43,133.71342605011887,165.0,181.87149238243512,19364,1897,1492745.0,1297.20749,0.098,2020-06-29,,
3509502,7742.999999999999,86.91718222340486,515.59,89.28927183965925,323.25,89.96477958432716,258.12000000000006,108.48964381986706,7743,297,1204073.0,643.06732,0.0384,2020-06-29,,
3543402,3896.0,59.948150998015,257.86999999999995,61.738355242756576,162.56,62.18915426407412,125.06999999999996,76.34428425484019,3896,144,703293.0,553.96542,0.037000000000000005,2020-06-29,,
3548906,486.0,20.99803261587556,31.48,21.675584738072786,19.55,21.801341099514357,15.32,26.76810943694536,486,12,251983.0,192.87015,0.0247,2020-06-29,,
