city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,1623.0000000000002,38.39508070342114,107.21,39.551641207694814,85.27,39.82272494722357,53.62000000000001,48.908029292672694,1623,9,357199.0,454.36857,0.0055,2020-07-01,,
5300108,43799.999999999985,196.12600721747918,2568.9100000000008,201.97033348259518,1817.77,203.15150185777787,1151.68,251.98808480729497,43800,539,3015268.0,1452.6072,0.0123,2020-07-01,,
5002704,2490.9999999999995,47.381494917383726,150.4,48.63008390498685,117.76,48.92961741732773,98.45000000000002,57.27166305328394,2491,10,895982.0,278.01898,0.004,2020-07-01,,
5103403,3964.0,62.035851478696316,223.56,63.65794112824313,185.85,63.90212022059102,109.29,77.98642625353453,3964,186,612547.0,647.13402,0.0469,2020-07-01,,
4106902,4114.999999999999,61.347579043882845,276.57,63.146464307556094,208.35,63.418005759763965,148.51,76.78369899472891,4115,145,1933105.0,212.86997,0.0352,2020-07-01,,
4314902,2700.0,51.63313085626518,193.5,53.15822421808503,150.43,53.36854787250822,79.08999999999995,66.88601719312936,2700,92,1483771.0,181.96878,0.0341,2020-07-01,,
4205407,1438.0,37.108500482784365,94.77,38.128547154078774,74.96,38.328377321259076,29.8,50.19344606901212,1438,14,500973.0,287.04142,0.0097,2020-07-01,,
1501402,19621.0,137.07122531035026,981.24,140.00288285632124,890.65,140.21360386239564,140.48000000000002,189.45493390196515,19621,1920,1492745.0,1314.4241,0.0979,2020-07-01,,
3509502,8020.000000000001,86.0980965075432,539.45,88.59217190148476,337.05,89.14909097810377,253.18000000000006,111.00278762538382,8020,316,1204073.0,666.07257,0.0394,2020-07-01,,
3543402,3957.0,61.062749642801,263.06,62.854616329585475,163.98,63.235926449601365,124.32999999999998,77.79251622622886,3957,156,703293.0,562.6389,0.0394,2020-07-01,,
3548906,490.00000000000006,21.55288539121546,32.56999999999999,22.17852043502607,20.35,22.331911442750908,14.719999999999994,27.861713565900484,490,13,251983.0,194.45756,0.0265,2020-07-01,,
3550308,127119.0,338.4078102831051,8541.06,348.99693846881536,5354.86,352.1911745921611,1955.48,468.0442780443972,127119,7162,12252023.0,1037.5347800000004,0.0563,2020-07-01,,
3552205,4300.0,62.12130687354194,284.16,64.07928813334905,176.92,64.49425375703458,169.63999999999996,75.39422916854573,4300,122,679378.0,632.9318900000002,0.0284,2020-07-01,,
3505708,2104.0,45.10423841760687,139.52,46.4228383797493,87.38,46.820887680952005,27.310000000000013,61.61835044953097,2104,202,274182.0,767.3735,0.096,2020-07-01,,
3506003,1369.0,36.554204942658785,89.36,37.54508355284217,56.58,37.74886619476006,56.93,43.768223436967176,1369,26,376818.0,363.30536,0.019,2020-07-01,,
3106200,5915.0,70.56407074997928,403.96,72.75346095415723,307.25,73.29770515376373,155.77000000000004,93.92553650137278,5915,144,2512070.0,235.46318,0.0243,2020-07-01,,
1400100,10985.999999999998,99.10821450222069,502.05000000000007,101.40530302611488,478.43,101.52399017876604,252.69000000000008,124.70217677297856,10986,227,399213.0,2751.91439,0.0207,2020-07-01,,
2304400,35313.0,186.39335564955908,2137.48,191.12098689129624,1841.5,191.79958714841652,207.65999999999985,259.85734843439303,35313,3288,2669342.0,1322.91029,0.0931,2020-07-01,,
5208707,6956.0,82.8439448114296,414.36,84.88116394064818,346.86,85.15604730093567,166.78,106.7834495177464,6956,167,1516113.0,458.80485,0.024,2020-07-01,,
3518800,6843.0,80.62652770457728,461.02,83.02402525592801,288.29,83.72917454326759,164.71000000000004,105.3798278427215,6843,682,1379182.0,496.16367,0.0997,2020-07-01,,
2507507,12693.999999999998,108.27382328190323,797.2699999999999,111.28098268833185,714.46,111.66067126827069,235.93999999999986,144.8750205515015,12694,318,809015.0,1569.06856,0.0251,2020-07-01,,
1302603,27169.0,154.86055115177106,1248.3,158.35556606267525,1089.28,158.76595007441082,144.5999999999999,222.2254680464974,27169,1790,2182763.0,1244.70682,0.0659,2020-07-01,,
2408102,11603.0,102.4440542072806,714.39,105.43884835497894,611.07,105.76944663949152,347.03,131.51695866758678,11603,442,884122.0,1312.37544,0.0381,2020-07-01,,
1100205,13132.999999999998,108.58908180323051,702.0600000000002,111.47123614129652,642.09,111.74541774439207,247.5,144.72617860545265,13133,365,529544.0,2480.058310000001,0.0278,2020-07-01,,
2611606,20729.0,139.9960540569453,1255.37,143.7975370147735,1077.67,144.27790111973195,126.72000000000004,199.70766802676076,20729,1825,1645727.0,1259.56492,0.08800000000000001,2020-07-01,,
3304557,56936.0,227.25134574170104,3992.9200000000014,234.85240160878524,2743.36,236.82956095347168,756.9000000000004,319.02887580590544,56936,6550,6718903.0,847.40024,0.115,2020-07-01,,
2927408,33505.0,175.91257240832198,2059.24,181.0668548666849,1838.82,181.48414126670448,718.7299999999997,232.1374576787981,33505,1163,2872347.0,1166.4677,0.0347,2020-07-01,,
3547809,6390.0,78.05502591574147,423.28,80.43305210364126,266.64,81.05409471894106,147.06,102.49300782260832,6390,256,718773.0,889.01503,0.0401,2020-07-01,,
3548708,7747.000000000001,82.77669120024433,519.15,85.44417654855484,325.57,86.14680728884042,191.02999999999992,110.58441049919534,7747,373,838936.0,923.43158,0.0481,2020-07-01,,
3549904,2942.9999999999995,52.780201751885116,194.06000000000003,54.24593714712372,121.7,54.70897272815216,81.77000000000005,67.78824923497756,2943,92,721944.0,407.64935,0.0313,2020-07-01,,
2111300,13144.000000000002,109.62904761425268,684.76,112.32392123144598,638.4,112.49854790533112,43.65999999999997,154.68216014352356,13144,834,1101884.0,1192.86604,0.0635,2020-07-01,,
