city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,1622.9999999999998,40.09265531367323,107.58,41.25341452656993,84.99,41.49306098736282,54.23,50.04124774381207,1623,9,357199.0,454.36857,0.0055,2020-06-30,,
5300108,43799.999999999985,198.32638541433448,2567.15,203.92877151475014,1814.73,205.1920586950557,1252.9,253.7096806321443,43800,539,3015268.0,1452.6072,0.0123,2020-06-30,,
5002704,2168.0,45.002285014937385,131.65000000000003,46.204525282332,102.84,46.47959290447429,80.12000000000003,54.95431230034675,2168,8,895982.0,241.96915,0.0037,2020-06-30,,
5103403,3964.0000000000014,58.29670711632056,223.76,59.893931751105306,184.22,60.226195800548965,114.34,74.43787351974406,3964,186,612547.0,647.13402,0.0469,2020-06-30,,
4106902,3874.0,58.52194270338073,257.02,60.34620102191835,192.97,60.640358489852105,132.32,74.08954328542205,3874,139,1933105.0,200.40298,0.0359,2020-06-30,,
4314902,2589.0,49.156215632954655,189.85,50.743669904270185,147.65,51.125018683160754,76.32000000000002,64.087764428906,2589,89,1483771.0,174.48783999999995,0.0344,2020-06-30,,
4205407,1438.0,37.50880300716491,94.26,38.64817852150737,75.29,38.921813974046785,32.67999999999999,49.31951895036032,1438,14,500973.0,287.04142,0.0097,2020-06-30,,
1501402,19498.0,136.01326732671666,979.5800000000003,138.89147522036365,891.9,139.17439379745431,154.5400000000002,190.0487426845008,19498,1905,1492745.0,1306.18424,0.0977,2020-06-30,,
3509502,8020.0,86.21221174836808,539.0400000000002,88.71983010886268,336.29,89.3130122353146,254.29000000000008,109.75099839862484,8020,316,1204073.0,666.07257,0.0394,2020-06-30,,
3543402,3957.0,62.27748267620368,263.09000000000003,64.04524298091818,165.09,64.49430244978892,128.34000000000003,78.71452808289669,3957,156,703293.0,562.6389,0.0394,2020-06-30,,
3548906,490.0,20.867373402689488,32.11,21.51424116085141,20.09,21.69342003297942,14.2,27.183373632060498,490,13,251983.0,194.45756,0.0265,2020-06-30,,
3550308,127119.0,345.40059541513716,8521.910000000002,356.0118981342215,5349.17,358.8459177880268,1975.7300000000025,474.48819070466,127119,7162,12252023.0,1037.5347800000004,0.0563,2020-06-30,,
3552205,4299.999999999999,64.46301108371993,286.63000000000005,66.32550563681967,179.38,66.79302581841759,175.97000000000008,77.9321699695422,4300,122,679378.0,632.9318900000002,0.0284,2020-06-30,,
3505708,2104.0000000000005,44.26823655485689,141.3,45.51474231143979,89.23,45.86511602162114,29.090000000000014,60.81919067650814,2104,202,274182.0,767.3735,0.096,2020-06-30,,
3506003,1369.0000000000002,34.17899703595526,91.61,35.32481193699179,57.21,35.57707461812787,58.24,42.01141977985501,1369,26,376818.0,363.30536,0.019,2020-06-30,,
3106200,5510.0,72.95136057744922,378.84,75.00627580476858,287.27,75.38593045191531,139.68999999999997,95.33434538030306,5510,136,2512070.0,219.34102,0.0247,2020-06-30,,
1400100,10986.0,99.88733350099702,497.96,102.16825727171526,473.52,102.2798239827357,253.44000000000003,124.91572424493393,10986,227,399213.0,2751.91439,0.0207,2020-06-30,,
2304400,35313.000000000015,182.07856557103042,2140.8,187.04050855470868,1843.32,187.69664205947862,258.4499999999998,253.9197861947984,35313,3288,2669342.0,1322.91029,0.0931,2020-06-30,,
5208707,6955.999999999999,81.25457438560528,416.43000000000006,83.29110611935623,347.47,83.61170646856729,187.16000000000003,103.6001290022987,6956,167,1516113.0,458.80485,0.024,2020-06-30,,
3518800,6842.999999999999,81.89642386834875,460.1,84.334173633375,288.02,84.9978378691143,164.53999999999996,106.91150583921305,6843,682,1379182.0,496.16367,0.0997,2020-06-30,,
2507507,12693.999999999998,103.2666216718411,793.1099999999997,106.4503501709372,709.69,106.81484424702005,263.4599999999998,139.78777928840506,12694,318,809015.0,1569.06856,0.0251,2020-06-30,,
1302603,27169.000000000004,160.69212925355242,1243.2400000000002,164.09364035220992,1086.05,164.4355506088644,158.3299999999999,222.56904389878707,27169,1790,2182763.0,1244.70682,0.0659,2020-06-30,,
2408102,9234.0,93.87947786197134,571.7600000000001,96.41420415911944,489.27,96.744694240234,206.65000000000012,123.39852697498442,9234,343,884122.0,1044.4260000000004,0.0371,2020-06-30,,
1100205,13132.999999999998,108.15575936041631,704.39,111.02688945849235,645.64,111.2903436189694,267.18,143.26182954311452,13133,365,529544.0,2480.058310000001,0.0278,2020-06-30,,
2611606,20656.0,141.95884308951358,1252.4099999999996,145.8418281266151,1076.7,146.35159319704425,136.30999999999972,201.71329383082517,20656,1816,1645727.0,1255.12919,0.0879,2020-06-30,,
3304557,56936.0,237.65029226605512,3999.81,244.75969544461648,2750.74,246.71335779430638,915.89,320.4972815860385,56936,6550,6718903.0,847.40024,0.115,2020-06-30,,
2927408,32599.000000000004,173.25658440706962,1997.5,178.1848187708595,1785.01,178.79339904035618,700.76,228.8888387074575,32599,1129,2872347.0,1134.92555,0.0346,2020-06-30,,
3547809,6390.000000000001,75.92291412273958,430.5,78.247974343678,271.52,78.81278505984223,153.66000000000003,101.12077888956514,6390,256,718773.0,889.01503,0.0401,2020-06-30,,
3548708,7747.000000000001,84.8278041896427,516.38,87.38939159667129,324.17,87.98594696675352,188.35000000000008,111.40505121112568,7747,373,838936.0,923.43158,0.0481,2020-06-30,,
3549904,2943.0000000000005,53.0680866263503,196.87,54.51190620572554,122.84,54.79691887489496,85.27,68.60398525544485,2943,92,721944.0,407.64935,0.0313,2020-06-30,,
2111300,13050.0,108.9713288211652,682.9900000000001,111.7945777086282,636.66,111.95263286341465,50.660000000000075,153.6995120553758,13050,825,1101884.0,1184.33519,0.0632,2020-06-30,,
