city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2330.9999999999995,46.00175007650264,150.27,47.45251426532645,119.31,47.69502081036353,89.98000000000002,56.4513328255213,2331,11,357199.0,652.57741,0.0047,2020-07-06,,
5300108,51616.99999999999,215.7399159013726,3040.9700000000007,221.63417158265847,2151.53,222.75608883514568,1243.2300000000002,281.80608928226815,51617,637,3015268.0,1711.85447,0.0123,2020-07-06,,
5002704,3087.0000000000005,54.17926473543848,186.46,55.67211804191329,146.61,55.95965177940914,106.99,66.27516353823808,3087,21,895982.0,344.5381700000001,0.0068,2020-07-06,,
5103403,4949.0,64.5892194776131,279.15,66.38445279376242,231.97,66.64026315019528,125.36999999999998,83.89809828571559,4949,247,612547.0,807.938,0.0499,2020-07-06,,
4106902,4828.0,66.60556593965265,318.98000000000013,68.4317558896556,239.39,68.8476805284057,142.8300000000001,86.02092714020588,4828,160,1933105.0,249.75363,0.0331,2020-07-06,,
4314902,3110.9999999999995,53.754218063292114,228.13,55.55959376737703,177.25,55.8862770239346,103.06,68.84805091759327,3111,113,1483771.0,209.66847,0.0363,2020-07-06,,
4205407,1659.9999999999998,37.633968108021186,108.54,38.827013219607245,85.49,39.04954360239765,33.96000000000001,50.93681221262122,1660,18,500973.0,331.35518,0.0108,2020-07-06,,
1501402,20724.000000000004,133.62682546872273,1039.72,137.24794455600596,945.33,137.53915582425424,147.78999999999996,191.13559999871475,20724,1946,1492745.0,1388.3148199999996,0.0939,2020-07-06,,
3509502,9433.0,93.573851350501,631.2700000000002,96.25351815162735,396.65,97.08793569010342,257.77000000000004,121.91466879615746,9433,370,1204073.0,783.42426,0.0392,2020-07-06,,
3543402,5055.999999999999,67.966006060368,338.49,70.11225770004827,211.29,70.6326735993901,158.30000000000004,86.50657813487976,5056,186,703293.0,718.9037900000002,0.0368,2020-07-06,,
3548906,572.9999999999999,23.09349027170413,36.8,23.69615354713277,23.22,23.84657822265688,13.600000000000005,30.13702608775693,573,14,251983.0,227.39629,0.0244,2020-07-06,,
3550308,139871.0,369.0421694444727,9391.36,380.09906870220414,5896.54,383.6094503896937,2162.79,498.9480037655389,139871,7621,12252023.0,1141.61555,0.0545,2020-07-06,,
