city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2307.0000000000005,46.94806500890967,153.96,48.28626314057456,121.22,48.535706527059105,94.27,57.33211830107876,2307,11,357199.0,645.85847,0.0048,2020-07-05,,
5300108,48068.0,208.91575944732975,2823.120000000001,215.1296672833725,2002.16,216.26009374236045,1084.0900000000004,272.5818547193159,48068,588,3015268.0,1594.15349,0.0122,2020-07-05,,
5002704,3087.0000000000005,54.46423161353261,186.31,55.878391398218724,146.89,56.1468834865527,112.86,65.83393779546053,3087,21,895982.0,344.5381700000001,0.0068,2020-07-05,,
5103403,4949.000000000001,68.06824412738924,276.37,69.8064120162744,228.43,70.26336355872711,132.19,86.02493827402903,4949,247,612547.0,807.938,0.0499,2020-07-05,,
4106902,4828.0,66.84779032030207,323.95,68.75634203989529,242.03,69.17791317109148,159.62999999999997,84.54679571489723,4828,160,1933105.0,249.75363,0.0331,2020-07-05,,
4314902,3111.0,55.217121484649184,227.25,57.04340457099756,177.24,57.501064381892135,106.00999999999996,70.30249318825649,3111,113,1483771.0,209.66847,0.0363,2020-07-05,,
4205407,1602.0,39.4332808217074,104.38,40.599687638744655,82.49,40.79098596949621,32.52999999999999,52.02033136916349,1602,18,500973.0,319.77771,0.0112,2020-07-05,,
1501402,20724.0,139.84574980089218,1038.77,143.2445832741111,944.21,143.51639814799472,156.94000000000003,193.0654444022084,20724,1946,1492745.0,1388.3148199999996,0.0939,2020-07-05,,
3509502,9433.0,93.22321100834853,635.82,96.098086717203,396.41,97.08946477711712,269.7900000000001,121.78281432803465,9433,370,1204073.0,783.42426,0.0392,2020-07-05,,
3543402,5056.0,68.75307302590227,337.14,70.8133931576863,211.8,71.36719589913177,156.73999999999995,87.96001610006238,5056,186,703293.0,718.9037900000002,0.0368,2020-07-05,,
3548906,573.0,22.33646744178178,38.0,23.025446310066997,24.08,23.252199418071786,16.43,29.510407631645126,573,14,251983.0,227.39629,0.0244,2020-07-05,,
3550308,139871.00000000006,367.9194002094821,9388.81,377.94548198186607,5890.3,381.0033560882437,2234.2000000000007,497.88019991426313,139871,7621,12252023.0,1141.61555,0.0545,2020-07-05,,
3552205,5187.0,69.87948355720884,344.9000000000001,71.81110236044438,216.7,72.33176634247377,199.93000000000004,85.04630085958466,5187,137,679378.0,763.4924900000002,0.0264,2020-07-05,,
3505708,2311.0,47.19925311855575,153.0,48.5887939235941,95.95,48.9675238801136,34.91,63.415033451672706,2311,219,274182.0,842.87079,0.0948,2020-07-05,,
3506003,1640.0,38.571135908247825,110.81,39.762978073234464,69.42,40.07914701253664,55.57000000000001,49.127495366750594,1640,32,376818.0,435.2233700000001,0.0195,2020-07-05,,
3106200,7890.000000000001,88.67342079538578,538.6899999999998,91.10344480619577,410.44,91.52794139253628,257.11999999999995,110.93218196699999,7890,176,2512070.0,314.0836,0.0223,2020-07-05,,
1400100,14567.000000000002,117.96810560229379,661.94,120.38195852948208,630.36,120.48338615507923,387.45000000000016,142.6199411482536,14567,293,399213.0,3648.92927,0.0201,2020-07-05,,
2304400,36875.000000000015,182.02849371802355,2237.8099999999995,187.8828955100824,1931.51,188.59218521787307,246.60999999999942,260.11147470213075,36875,3377,2669342.0,1381.42658,0.0916,2020-07-05,,
5208707,7825.0,87.04013703197771,467.47,89.32264748956703,389.73,89.5873453928927,185.48999999999995,112.3093114185691,7825,198,1516113.0,516.12248,0.0253,2020-07-05,,
3518800,7700.0,85.84496596666679,516.43,88.38396733468227,324.44,89.13995782934937,178.73999999999995,113.42448630224995,7700,756,1379182.0,558.30195,0.0982,2020-07-05,,
2507507,14777.0,117.78258175832524,928.98,121.00242132146187,833.15,121.27915511602384,275.19000000000005,156.42366321996016,14777,378,809015.0,1826.54215,0.0256,2020-07-05,,
1302603,28854.0,159.35127323880496,1324.73,163.00782920715275,1153.26,163.37743045729505,169.11000000000013,226.028172949008,28854,1845,2182763.0,1321.90256,0.0639,2020-07-05,,
2408102,13099.0,116.51124365909884,811.1700000000002,119.66959011791549,693.43,120.02864615994758,343.17000000000013,148.52520498609528,13099,506,884122.0,1481.58286,0.0386,2020-07-05,,
1100205,13373.0,115.66760806533328,717.5800000000003,118.35806755585173,656.36,118.548228816611,210.38000000000017,151.1575845723177,13373,366,529544.0,2525.38033,0.0274,2020-07-05,,
2611606,21400.0,143.97479296773105,1298.2,147.91306504193946,1117.08,148.33262759791256,111.37000000000013,201.9114287793466,21400,1892,1645727.0,1300.33718,0.0884,2020-07-05,,
3304557,60233.00000000001,234.04692441534638,4228.440000000001,241.71497311561572,2914.05,243.46009062736104,686.7800000000008,323.39138670963365,60233,6898,6718903.0,896.47075,0.1145,2020-07-05,,
2927408,38467.000000000015,186.8494900158733,2357.23,191.86756270717552,2104.38,192.36854529572116,926.0500000000003,245.34857414163497,38467,1277,2872347.0,1339.21842,0.0332,2020-07-05,,
3547809,7372.000000000001,83.32996841691252,492.4,85.72714643777452,308.97,86.41118409305382,169.38,110.45374514321196,7372,275,718773.0,1025.63674,0.0373,2020-07-05,,
3548708,9069.0,90.3055430807606,605.52,92.99859090927728,378.43,93.48530906570886,211.80999999999997,120.18658533272087,9069,436,838936.0,1081.01214,0.0481,2020-07-05,,
3549904,3526.9999999999995,58.30287689767508,234.08,59.931005786199314,147.27,60.46273690915302,95.62,74.49405963707524,3527,105,721944.0,488.54205,0.0298,2020-07-05,,
2111300,13597.0,113.64024219643608,711.19,116.26620724210731,663.72,116.46026166235693,58.85000000000014,162.65801044715337,13597,876,1101884.0,1233.97744,0.0644,2020-07-05,,
