city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2902.0,53.042708159452886,190.85000000000005,54.4799007789927,150.94,54.774957680393406,91.01000000000003,66.8633321700982,2902,15,357199.0,812.4322900000002,0.0052,2020-07-12,,
5300108,60018.0,239.81732146942116,3534.23,246.45580775621357,2496.27,247.86057023408887,1197.5700000000004,314.0038271480722,60018,785,3015268.0,1990.46984,0.0131,2020-07-12,,
5002704,4470.000000000001,66.00651789058718,270.69000000000005,67.72424605737892,212.02,68.08093054622861,148.44000000000003,81.16282277003431,4470,35,895982.0,498.89395,0.0078,2020-07-12,,
5103403,6231.0,75.72885576819179,352.01999999999987,77.72298370469058,293.25,78.034541684818,151.78999999999994,97.39703881898605,6231,325,612547.0,1017.22807,0.0522,2020-07-12,,
4106902,8690.0,88.21238832808832,576.5899999999998,90.9147422288897,430.37,91.51045543841127,332.4199999999999,109.11939454866248,8690,228,1933105.0,449.53585,0.0262,2020-07-12,,
4314902,3928.0,60.37368983458295,287.89,62.343549179064425,221.71,62.74809976598833,108.95000000000002,79.64880778020522,3928,157,1483771.0,264.73088,0.04,2020-07-12,,
4205407,2063.9999999999995,45.594034254449994,134.73,46.86379689692203,106.04,47.11808420973798,46.10999999999999,59.567321094911115,2064,26,500973.0,411.99825,0.0126,2020-07-12,,
1501402,21928.0,142.22810317702104,1103.4499999999996,145.59117910551217,1001.78,145.91395763714084,148.77999999999975,201.61355080620663,21928,1990,1492745.0,1468.97159,0.0908,2020-07-12,,
3509502,11513.0,101.34571993673413,770.8,104.33426546199937,481.76,105.06703264818584,258.77,136.14608770350213,11513,453,1204073.0,956.17126,0.0393,2020-07-12,,
3543402,6775.000000000001,78.49854016528467,455.46000000000015,80.97187047413941,286.17,81.6147346260515,201.60000000000008,102.05710015931913,6775,232,703293.0,963.32539,0.0342,2020-07-12,,
3548906,736.0000000000001,25.71003027158188,49.2,26.55746705854413,30.85,26.762409393880375,16.629999999999992,34.430588599574236,736,15,251983.0,292.0832,0.0204,2020-07-12,,
3550308,152806.0,362.8591331426708,10263.01,374.83523207544215,6446.87,378.7021049651698,1939.08,512.1470566609406,152806,8212,12252023.0,1247.18995,0.0537,2020-07-12,,
3552205,6362.999999999999,78.48533286383817,422.98,80.78584204393412,266.76,81.35990827641999,157.23000000000005,102.3059799638498,6363,162,679378.0,936.592,0.0255,2020-07-12,,
3505708,2587.0,49.571409567054346,172.71999999999997,51.0290294485859,107.88,51.402212466630715,36.93999999999997,68.19459226464672,2587,241,274182.0,943.53386,0.0932,2020-07-12,,
3506003,2032.0,42.904067288533255,135.98,44.2050177004714,85.27,44.49382754831268,51.91,56.404928799966534,2032,42,376818.0,539.25237,0.0207,2020-07-12,,
3106200,10618.0,100.33632734886496,725.07,103.3595979377754,549.8,104.00954997431046,373.49,125.21893886914692,10618,249,2512070.0,422.6793,0.0235,2020-07-12,,
1400100,16568.0,123.13760554351342,755.75,125.82946951723947,719.11,125.91176791305051,262.37,163.2293822301375,16568,318,399213.0,4150.16545,0.0192,2020-07-12,,
2304400,38127.0,186.3112644815854,2311.44,191.52340815870855,1993.84,192.25511767629817,193.09999999999994,265.35319130806346,38127,3498,2669342.0,1428.32953,0.0917,2020-07-12,,
5208707,9360.999999999998,94.25181508313062,559.53,96.64476367845621,467.46,97.02803072547978,194.52999999999992,122.72393716192964,9361,266,1516113.0,617.4341900000002,0.0284,2020-07-12,,
3518800,9076.0,89.29908660611748,607.8799999999999,92.04474709991258,382.99,92.88070503978138,172.43999999999988,121.73752844674986,9076,851,1379182.0,658.07123,0.0938,2020-07-12,,
2507507,16566.000000000004,125.7934333691067,1037.46,129.466455419108,929.09,129.86656605450023,249.85999999999993,170.046066188732,16566,443,809015.0,2047.67526,0.0267,2020-07-12,,
1302603,30217.0,171.7494792899345,1387.03,175.37593488379082,1212.29,175.8389161601141,144.39999999999986,238.09855859294998,30217,1905,2182763.0,1384.34635,0.063,2020-07-12,,
2408102,14799.999999999998,121.72968811960773,916.39,125.11287251796664,786.75,125.5886076429585,219.55000000000007,163.1457196787429,14800,589,884122.0,1673.97712,0.0398,2020-07-12,,
1100205,15656.000000000002,119.84312388883372,843.09,122.89748428440001,771.81,123.20050950963775,179.7199999999999,165.85181232813,15656,425,529544.0,2956.50597,0.0271,2020-07-12,,
2611606,22991.000000000004,144.3272921963385,1385.0700000000004,147.98975022861302,1191.69,148.61904343901315,145.44000000000003,205.31568715989383,22991,1968,1645727.0,1397.01178,0.0856,2020-07-12,,
3304557,64109.99999999999,249.12605547222785,4495.5,256.03716979210566,3101.51,257.69350441008703,555.56,346.80268608061175,64110,7310,6718903.0,954.17362,0.114,2020-07-12,,
2927408,43034.0,200.05692472722146,2633.13,205.61521254837433,2353.71,206.17992514139962,656.4899999999998,272.9402143382875,43034,1424,2872347.0,1498.21731,0.0331,2020-07-12,,
3547809,8275.0,86.86031861267232,555.08,89.60656420985548,348.11,90.28197078871813,145.3500000000001,120.06882687387552,8275,310,718773.0,1151.26751,0.0375,2020-07-12,,
3548708,10549.000000000002,97.0098422581415,713.3100000000002,100.34347310587515,446.39,101.22623422290042,215.50000000000009,130.10547126283834,10549,498,838936.0,1257.42607,0.0472,2020-07-12,,
3549904,4195.0,63.25129135903757,280.93000000000006,65.12124352763743,176.93,65.52527343388854,92.89000000000007,84.1408637495792,4195,116,721944.0,581.07,0.0277,2020-07-12,,
2111300,14336.0,113.1554718433042,754.91,115.8892717557618,703.81,116.19456617278112,81.03999999999995,160.73236537420794,14336,964,1101884.0,1301.04439,0.0672,2020-07-12,,
