city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
4202404,2642.9999999999995,49.462361978834494,174.22,50.85528932692501,137.56,51.15317050315897,80.69,63.36606740188157,2643,14,357199.0,739.92368,0.0053,2020-07-10,,
5300108,58587.0,232.44032926036454,3450.9300000000007,238.93995766021774,2439.52,240.3294259275519,1304.7200000000005,301.4908416452473,58587,754,3015268.0,1943.01137,0.0129,2020-07-10,,
5002704,3812.0,60.330339788450544,227.25,61.840805290599974,180.26,62.12388911674718,115.55999999999996,76.08993600743901,3812,28,895982.0,425.45498,0.0073,2020-07-10,,
5103403,5680.999999999999,75.28352335597008,318.37,77.14419348783737,265.32,77.39421289016957,136.42,95.69201876094714,5681,278,612547.0,927.43904,0.0489,2020-07-10,,
4106902,7706.999999999999,82.45847562270481,508.07,85.01209973892071,382.47,85.48968476968554,298.8499999999999,101.98358060061048,7707,207,1933105.0,398.68502,0.0269,2020-07-10,,
4314902,3788.0,60.60486862464187,276.93999999999994,62.50086160214193,215.17,62.918509208420545,105.19999999999992,79.44683430325013,3788,151,1483771.0,255.29546,0.0399,2020-07-10,,
4205407,1905.0,42.75792560473675,124.62,44.064532245562326,97.6,44.250231660638825,40.85000000000002,56.512980121581116,1905,22,500973.0,380.26001,0.0115,2020-07-10,,
1501402,21700.0,146.12876292344146,1085.89,149.24366872177646,985.73,149.54213370664257,145.35000000000005,201.6168713353888,21700,1983,1492745.0,1453.69772,0.0914,2020-07-10,,
3509502,10776.0,100.15565058165389,718.97,103.19051721662386,453.55,103.93676127066084,254.13,133.6799570094957,10776,420,1204073.0,894.96235,0.039,2020-07-10,,
3543402,5967.0,76.97026974255985,398.25000000000006,79.15654947155305,250.09,79.70094870352816,165.22000000000006,97.90357126615284,5967,215,703293.0,848.4372800000001,0.036000000000000004,2020-07-10,,
3548906,689.0,25.90895870956881,45.12000000000001,26.681018372883397,28.67,26.859594959979223,16.60000000000001,34.12647098986683,689,14,251983.0,273.43114,0.0203,2020-07-10,,
3550308,146739.0,376.29773484904916,9848.92,387.6507181117111,6184.13,390.4311621176329,1721.0,527.8876620412278,146739,7964,12252023.0,1197.6716,0.0543,2020-07-10,,
3552205,5805.0,73.2329905786382,387.37000000000006,75.36364248821118,241.75,75.9646372274028,175.13000000000005,94.48896614008551,5805,156,679378.0,854.45805,0.0269,2020-07-10,,
3505708,2475.0,47.405039582071616,165.38000000000005,48.82111815370248,104.54,49.18383858319496,33.01000000000002,65.35517322811384,2475,234,274182.0,902.68508,0.0945,2020-07-10,,
3506003,1884.0,43.993319052012,125.73,45.18029461183406,78.53,45.592412978609964,51.92,55.356193872050135,1884,37,376818.0,499.97612,0.0196,2020-07-10,,
3106200,9978.0,95.89845534404472,674.12,98.76614064229572,513.67,99.37460257718641,333.37,120.29389491801092,9978,246,2512070.0,397.20231,0.0247,2020-07-10,,
1400100,16012.0,118.9447142604708,733.2,121.76192939710279,698.26,121.91882484056778,288.43000000000006,156.24271860205715,16012,314,399213.0,4010.89143,0.0196,2020-07-10,,
2304400,37724.0,189.10427244931796,2289.04,194.30153642878346,1971.35,194.9154035949593,182.62999999999963,264.4869767029268,37724,3465,2669342.0,1413.23217,0.0919,2020-07-10,,
5208707,9193.999999999998,94.44602648704668,554.1900000000002,96.9071360591774,464.51,97.36427948273392,188.9800000000002,124.01873918358818,9194,264,1516113.0,606.41918,0.0287,2020-07-10,,
3518800,8480.0,89.0428554181081,567.9899999999999,91.60223469441179,357.66,92.30554588436225,168.31999999999988,119.21593287184835,8480,802,1379182.0,614.85721,0.0946,2020-07-10,,
2507507,15817.000000000002,121.60979741896963,994.06,124.9181557191861,892.07,125.35625524194168,239.08000000000004,163.14092795413842,15817,405,809015.0,1955.09354,0.0256,2020-07-10,,
1302603,30169.000000000004,166.2445679221922,1385.41,169.83649803159616,1210.36,170.25218490121168,156.6300000000001,233.46151693565898,30169,1884,2182763.0,1382.14731,0.0624,2020-07-10,,
2408102,14214.0,116.86885855954142,878.08,119.9725056044513,752.07,120.41273687201908,308.2000000000001,154.47031738665962,14214,571,884122.0,1607.69668,0.0402,2020-07-10,,
1100205,15189.0,115.71253566096851,816.7099999999998,118.70005395572029,747.12,118.97801649502699,230.34000000000003,157.88791226178094,15189,399,529544.0,2868.31689,0.0263,2020-07-10,,
2611606,22298.000000000004,145.93532675798411,1350.2,149.63098207242908,1158.72,150.1854600018244,123.63000000000034,204.4505370350966,22298,1946,1645727.0,1354.90273,0.0873,2020-07-10,,
3304557,63396.0,247.86856487773002,4458.240000000002,255.289896107436,3068.75,256.75817134912273,582.5600000000009,349.26551513226445,63396,7178,6718903.0,943.54689,0.1132,2020-07-10,,
2927408,41470.999999999985,200.74254077491318,2547.58,206.33820169025338,2273.51,206.92091092194542,860.3599999999997,262.24118613801056,41471,1378,2872347.0,1443.80188,0.0332,2020-07-10,,
