,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9706813185707359,0.0,0.9706813185707359,0.0,0.9706813185707359,0.0,0.9706813185707359,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9704731741878194,0.0,0.9704731741878194,0.0,0.9704731741878194,0.0,0.9704731741878194,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9700567514378222,0.0,0.9700567514378222,0.0,0.9700567514378222,0.0,0.9700567514378222,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9685978619539781,0.0,0.9685978619539781,0.0,0.9685978619539781,0.0,0.9685978619539781,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,1,0,274182.0,0.36472,0.0
2020-03-26,2.999999999999999,1.6563315922345812,0.0,1.6563315922345812,0.0,1.6563315922345812,0.0,1.6563315922345812,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.701455111059206,0.0,1.701455111059206,0.0,1.701455111059206,0.0,1.701455111059206,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.647342518645523,0.0,1.647342518645523,0.0,1.647342518645523,0.0,1.647342518645523,3,0,274182.0,1.09416,0.0
2020-03-29,3.0,1.6847503786566835,0.0,1.6847503786566835,0.0,1.6847503786566835,0.0,1.6847503786566835,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.3742303378083807,0.0,2.3742303378083807,0.0,2.3742303378083807,0.0,2.3742303378083807,6,0,274182.0,2.18833,0.0
