,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9632646510065587,0.0,0.9632646510065587,0.0,0.9632646510065587,0.0,0.9632646510065587,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9635791864111886,0.0,0.9635791864111886,0.0,0.9635791864111886,0.0,0.9635791864111886,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9610600208292739,0.0,0.9610600208292739,0.0,0.9610600208292739,0.0,0.9610600208292739,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9706813185707359,0.0,0.9706813185707359,0.0,0.9706813185707359,0.0,0.9706813185707359,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.6692706929868053,0.0,1.6692706929868053,0.0,1.6692706929868053,0.0,1.6692706929868053,3,0,274182.0,1.09416,0.0
2020-03-27,3.0,1.6334879333141175,0.0,1.6334879333141175,0.0,1.6334879333141175,0.0,1.6334879333141175,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6861287919463042,0.0,1.6861287919463042,0.0,1.6861287919463042,0.0,1.6861287919463042,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6283473681973242,0.0,1.6283473681973242,0.0,1.6283473681973242,0.0,1.6283473681973242,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.305636483914929,0.0,2.305636483914929,0.0,2.305636483914929,0.0,2.305636483914929,6,0,274182.0,2.18833,0.0
2020-03-31,20.000000000000004,4.270003430084019,0.6900000000000001,4.341639009974147,0.0,4.341639009974147,0.6900000000000001,4.341639009974147,20,0,274182.0,7.29442,0.0
2020-04-01,21.000000000000004,4.4790646570484105,0.79,4.556700582880139,0.0,4.556700582880139,0.79,4.556700582880139,21,0,274182.0,7.65915,0.0
2020-04-02,25.999999999999993,5.11197840687177,0.6599999999999999,5.1709112574403395,0.0,5.1709112574403395,0.6599999999999999,5.259867110507833,26,0,274182.0,9.48275,0.0
2020-04-03,28.0,5.148207494268312,0.9900000000000001,5.2326035970671825,0.0,5.2326035970671825,0.9900000000000001,5.320679970975079,28,1,274182.0,10.21219,0.0357
2020-04-04,28.999999999999996,5.322564886377336,0.8500000000000001,5.396053833098496,0.0,5.396053833098496,0.8500000000000001,5.481412392639494,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.35540885837898,0.9500000000000002,5.437233123602854,0.0,5.437233123602854,0.9500000000000002,5.522759978287829,30,1,274182.0,10.94164,0.0333
2020-04-06,31.0,5.518161017050972,1.16,5.609019612205062,0.56,5.630941396436392,1.16,5.690758945319805,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.5792001888688985,1.31,5.68070195904298,0.65,5.700690725471323,1.31,5.763037130688729,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,6.1152731465213925,1.59,6.229933037887779,0.71,6.246436236492425,1.59,6.304603496852538,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.175415579194454,1.52,6.287539866733058,0.6,6.306596354275226,1.52,6.505353351065737,42,2,274182.0,15.31829,0.0476
2020-04-10,44.00000000000001,6.394584198421901,1.6500000000000001,6.5085026750172785,0.68,6.5251978568245015,1.6500000000000001,6.710356912936144,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.00000000000001,6.239577167751292,1.81,6.3605206730521076,0.67,6.377877643254316,1.81,6.580216830420829,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,47.99999999999999,6.671407405313873,1.87,6.796850503555069,0.59,6.81462227622902,1.87,6.989183923691803,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.5290647774920165,2.33,6.679534929071549,1.2,6.716858407669977,2.33,7.066268213466459,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,7.123329150180988,2.71,7.291002549843073,1.15,7.327087974210368,2.02,8.48578502407099,51,4,274182.0,18.60078,0.0784
2020-04-15,64.0,8.05703156105011,3.41,8.235560550184642,1.85,8.277195030670569,2.62,9.412118665729718,64,4,274182.0,23.34216,0.0625
2020-04-16,97.0,9.462717913106694,4.83,9.680254661062916,2.4,9.733824032877845,4.17,10.974773507246223,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,100.99999999999999,10.105614001308103,6.2299999999999995,10.366037543026474,3.72,10.419037112105626,5.239999999999999,11.611842004930775,101,5,274182.0,36.83685,0.0495
2020-04-18,116.0,10.151210307498841,6.67,10.430962117996149,3.7,10.506901099138162,5.82,11.744035408528353,116,5,274182.0,42.30766,0.0431
2020-04-19,119.99999999999999,10.493085746568951,7.169999999999999,10.790752915568426,4.66,10.870361009867542,6.219999999999999,12.083205391172184,120,5,274182.0,43.76655,0.0417
2020-04-20,125.99999999999999,10.87722112462275,7.17,11.151853630403306,4.34,11.230682944235376,6.01,12.48298603716436,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,144.0,11.15645394587656,8.540000000000001,11.4780514307292,5.05,11.551327397596548,7.23,12.806874692677344,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,148.0,11.622852793987674,8.55,11.942102288571599,5.15,12.020037731667362,6.960000000000001,13.469442183226175,148,5,274182.0,53.97874,0.0338
2020-04-23,161.99999999999997,12.47156766409099,9.84,12.798546792507342,5.66,12.882825776979208,8.32,14.259591774512955,162,6,274182.0,59.08484,0.037000000000000005
2020-04-24,169.99999999999997,12.374901285189381,11.16,12.751665844829128,6.84,12.833525697102171,9.51,14.316619324718,170,11,274182.0,62.00261,0.0647
2020-04-25,218.99999999999997,14.27953964682519,13.120000000000001,14.687894761512029,7.98,14.811949653075807,11.31,16.00595126062727,219,13,274182.0,79.87395,0.0594
2020-04-26,223.00000000000003,14.532471478476307,13.86,14.935251162023603,8.23,15.021944856533304,11.989999999999998,16.409110397593288,223,13,274182.0,81.33284,0.0583
2020-04-27,245.99999999999997,15.207248404639286,15.55,15.65775539598202,9.27,15.787412835559982,13.22,17.022969509139436,246,13,274182.0,89.72143,0.0528
2020-04-28,252.99999999999997,15.117058395913359,14.94,15.530867797565422,8.81,15.625036145412741,12.23,17.15711434732755,253,13,274182.0,92.27447,0.0514
2020-04-29,279.0,16.114094464289344,18.59,16.60089577113357,11.58,16.73061087958358,15.18,18.53143809799439,279,15,274182.0,101.75723,0.0538
2020-04-30,313.00000000000006,17.283757775098643,20.46,17.77677369007894,12.7,17.88529236071591,15.63,20.24156646930551,313,15,274182.0,114.15775,0.0479
2020-05-01,314.0,17.338326786560916,20.119999999999997,17.820515586188176,12.28,17.92686184912395,13.889999999999997,20.616146829633564,314,15,274182.0,114.52247,0.0478
2020-05-02,323.99999999999994,17.29833880037402,20.74,17.831167243131485,12.78,17.956116652899237,14.069999999999999,20.658061282695336,324,19,274182.0,118.16968,0.0586
2020-05-03,362.0,18.07152456213919,23.250000000000004,18.63305396332013,14.71,18.79778178402973,16.080000000000005,21.532093453374394,362,20,274182.0,132.02909,0.0552
2020-05-04,365.0,18.318219665599923,23.240000000000002,18.882340207643008,14.9,19.00928119938184,16.07,21.929583012704803,365,20,274182.0,133.12325,0.0548
2020-05-05,410.0,19.900520271357408,26.039999999999996,20.412435108793538,16.28,20.577879071243157,17.499999999999993,23.418223069165,410,21,274182.0,149.53571000000002,0.0512
2020-05-06,446.99999999999994,20.273922146242924,28.530000000000005,20.857521885207728,17.24,21.039929163186823,19.980000000000004,24.0343509640395,447,34,274182.0,163.0304,0.0761
2020-05-07,459.0,20.806598603677283,29.919999999999998,21.401283733798437,18.37,21.556624166472485,20.08,24.936273688234685,459,34,274182.0,167.40705,0.0741
2020-05-08,490.0,20.88615606452071,30.799999999999997,21.481701868136874,18.34,21.61082865490158,19.639999999999997,24.981362992633066,490,42,274182.0,178.71341,0.0857
2020-05-09,507.0,21.549285769410485,32.96,22.19198317347319,20.32,22.38128050786454,19.84,26.612372492826896,507,44,274182.0,184.91367,0.0868
2020-05-10,529.0,21.74237123845297,35.03,22.390685721315172,22.23,22.54417678849035,21.17,26.914764244619246,529,58,274182.0,192.93753999999998,0.1096
2020-05-11,531.0000000000001,21.980298800369734,35.2,22.63382281793191,21.69,22.78033878926157,19.650000000000002,27.52190471958544,531,58,274182.0,193.66698,0.1092
2020-05-12,534.0000000000001,22.04722204723307,34.94,22.721676874737923,20.73,22.923605737318027,20.0,27.522399142252382,534,61,274182.0,194.76113999999998,0.1142
2020-05-13,558.0,23.4498347003715,36.87,24.10995328644889,22.38,24.24758642576097,18.279999999999998,29.27250566451031,558,66,274182.0,203.51445,0.1183
2020-05-14,586.0,24.641617092416908,38.05,25.31656755820767,24.18,25.47658126455143,17.589999999999996,30.93448360256844,586,73,274182.0,213.72665,0.1246
2020-05-15,665.0,24.639362447477858,44.580000000000005,25.41221324123859,27.69,25.654911456058116,24.460000000000008,31.037901951899997,665,76,274182.0,242.53963,0.1143
2020-05-16,695.0,25.65865675881469,46.06000000000001,26.413895333075484,29.21,26.582696753088594,25.32000000000001,31.869176203962226,695,80,274182.0,253.48126000000002,0.1151
2020-05-17,728.0000000000001,25.990514975407255,47.690000000000005,26.781646116078615,28.98,27.0062246285346,24.44,32.625868090931604,728,82,274182.0,265.51707000000005,0.1126
2020-05-18,735.0000000000001,27.15798894683411,48.319999999999986,27.90113194184715,30.1,28.09525162080531,25.079999999999984,33.68999755644893,735,82,274182.0,268.07011,0.1116
2020-05-19,764.0,26.869490038880436,50.519999999999996,27.61969758975458,30.89,27.83712619775064,24.48,34.34407084228953,764,86,274182.0,278.64703,0.1126
2020-05-20,793.9999999999999,27.463021970598497,51.57,28.289971292979,32.25,28.497543328462122,23.039999999999996,35.147669836697496,794,87,274182.0,289.58867000000004,0.1096
2020-05-21,836.0,27.73271051165451,54.239999999999995,28.559527872904912,34.04,28.74621770465173,24.319999999999997,35.68839556183183,836,88,274182.0,304.90696,0.1053
2020-05-22,854.0,28.500618458644936,56.01000000000001,29.304070579447707,34.86,29.53860105904226,25.210000000000015,36.33444739743221,854,89,274182.0,311.47194,0.1042
2020-05-23,879.0000000000001,27.98819736816203,57.239999999999995,28.836057149325942,36.3,29.039080424820476,24.279999999999994,36.38684252708538,879,95,274182.0,320.58997,0.1081
2020-05-24,914.0,29.668222635396184,59.14000000000001,30.5233129647395,37.03,30.732746937809424,24.110000000000007,37.855190415769165,914,96,274182.0,333.35522000000003,0.105
2020-05-25,920.0000000000001,28.79734836277939,59.400000000000006,29.634140323742695,36.58,29.850391500402015,24.200000000000003,37.28903603045818,920,100,274182.0,335.54354,0.1087
2020-05-26,954.0,30.03638870544604,62.559999999999995,30.901774163705333,39.28,31.108539767476174,27.619999999999997,38.356150047477996,954,103,274182.0,347.94407,0.10800000000000001
2020-05-27,985.0000000000001,30.773082820260733,64.67,31.691231062592475,39.88,31.92271489492437,27.800000000000004,39.8198941954568,985,105,274182.0,359.25042,0.1066
2020-05-28,1046.9999999999998,30.464186624078227,68.3,31.44257729046184,42.7,31.637093208236855,30.25,40.36786171691485,1047,109,274182.0,381.86314,0.1041
2020-05-29,1107.0,32.78173610750691,72.48,33.75415266633459,45.16,33.982013216144544,27.9,42.25072075172688,1107,115,274182.0,403.74642,0.1039
2020-05-30,1159.0,32.338874876575844,77.22,33.329116824224855,48.84,33.57475879709083,31.15999999999999,42.526743291127936,1159,126,274182.0,422.71192,0.1087
2020-05-31,1184.0,33.36757332343708,80.14000000000001,34.39335618248021,49.88,34.6945031596498,32.45000000000001,43.59081919603965,1184,126,274182.0,431.82995,0.1064
2020-06-01,1188.0000000000002,33.83901579388783,79.30000000000001,34.87854053567881,49.18,35.18323734250431,30.980000000000025,44.66526338817844,1188,127,274182.0,433.28884000000005,0.1069
2020-06-02,1254.0,35.191878080436155,82.60000000000001,36.1992635674855,52.32,36.488687052678166,32.08000000000001,45.532783549633535,1254,136,274182.0,457.36044000000004,0.1085
2020-06-03,1280.0000000000002,34.20543993595348,83.98,35.21682156600907,52.11,35.55871793543914,32.410000000000004,45.1724141149186,1280,138,274182.0,466.84319000000005,0.1078
2020-06-04,1326.0,36.02628669920525,87.78,37.063112839227806,54.41,37.33384835954275,33.540000000000006,46.790180226801496,1326,137,274182.0,483.62037000000004,0.1033
2020-06-05,1351.0,35.99570400854395,90.10000000000001,37.01504433430693,56.73,37.32787975589703,34.089999999999996,47.210613844727334,1351,139,274182.0,492.7384,0.1029
2020-06-06,1412.0000000000002,35.89856360200041,93.99000000000001,36.88451123014739,59.13,37.18978715570807,36.750000000000014,46.81864330163851,1412,144,274182.0,514.9864,0.102
2020-06-07,1437.0,37.2246198534293,95.68999999999998,38.304660594140806,59.02,38.64099666458311,36.549999999999976,48.978767415848246,1437,146,274182.0,524.10443,0.1016
2020-06-08,1452.9999999999998,36.64058852246682,96.92,37.72026679747543,60.03,37.96218680835876,37.519999999999996,47.968748159609085,1453,146,274182.0,529.93997,0.1005
2020-06-09,1478.0,37.06190289859179,96.1,38.12730053996279,60.22,38.38727193308541,33.54,49.07759868747954,1478,151,274182.0,539.058,0.1022
2020-06-10,1535.0,37.53688556310683,101.35,38.70748090198816,63.43,39.038624178853674,36.67999999999999,50.02602526725869,1535,158,274182.0,559.8471099999999,0.1029
2020-06-11,1551.0,37.658746820907524,104.35,38.73953938963668,64.88,39.0499361346624,36.05,49.893762924717144,1551,160,274182.0,565.68265,0.1032
2020-06-12,1577.0,39.497101287322465,108.45,40.62980322498511,68.24,40.88695770170496,35.97,52.8216218259458,1577,161,274182.0,575.1654,0.1021
2020-06-13,1607.9999999999998,39.69849245286656,107.05999999999999,40.847055010493754,66.91,41.22334051275203,29.83999999999999,52.71917991882206,1608,163,274182.0,586.47176,0.1014
2020-06-14,1637.9999999999998,39.041399937641955,108.98,40.19660320339157,67.87,40.47789531449121,28.83999999999999,52.902456073285094,1638,168,274182.0,597.4134,0.1026
2020-06-15,1645.0,39.59295417371657,108.44,40.755169245164716,68.64,41.052822317132105,29.139999999999986,53.64230056681956,1645,170,274182.0,599.96645,0.1033
2020-06-16,1685.9999999999998,40.09180374182144,112.75,41.23018830023369,69.94,41.539918479370264,30.14999999999999,54.866338588436996,1686,175,274182.0,614.92002,0.1038
2020-06-17,1694.0,40.50136548390197,115.21000000000001,41.78682694415318,71.67,42.15186835788665,31.230000000000004,54.64762965831846,1694,179,274182.0,617.83779,0.1057
2020-06-18,1697.0,39.107781653509655,113.47999999999999,40.38182494462807,70.53,40.597055137763206,25.69999999999999,54.812098292182895,1697,179,274182.0,618.93195,0.1055
2020-06-19,1791.0,41.35984975452851,119.84,42.52325683337498,74.51,42.928280558591815,29.739999999999995,56.376776058833656,1791,179,274182.0,653.21575,0.0999
2020-06-20,1766.0,40.61001021045094,119.49999999999999,41.87647465215917,74.26,42.198240831732896,25.509999999999977,55.80417814088653,1766,180,274182.0,644.09772,0.1019
2020-06-21,1802.9999999999998,40.10352512277103,122.41000000000001,41.38949174938885,76.21,41.69143709771502,26.720000000000027,56.394477127685576,1803,183,274182.0,657.5924,0.1015
2020-06-22,1808.0,41.94873735473531,121.04,43.13695823370681,76.23,43.5053360595751,24.120000000000005,57.30284192716181,1808,183,274182.0,659.4160099999999,0.1012
2020-06-23,1850.9999999999998,41.814547272885356,123.75999999999999,43.06464633125836,78.06,43.33797599838234,27.659999999999997,57.517430489383045,1851,187,274182.0,675.09902,0.10099999999999999
2020-06-24,1884.0,42.812048714719495,127.35,44.088874051755,79.24,44.45752146883039,26.0,58.66939485736404,1884,187,274182.0,687.13482,0.0993
2020-06-25,1933.0,42.71785518392925,128.51,44.02224041907852,80.0,44.35918903130614,24.159999999999997,58.640511283892835,1933,193,274182.0,705.0061599999999,0.0998
2020-06-26,1986.9999999999998,42.67987011614859,131.97,43.98240117514406,81.74,44.30489829726859,23.519999999999996,59.87681123132998,1987,193,274182.0,724.70111,0.0971
2020-06-27,2016.0,42.635045100328796,133.45,43.88443426440713,82.75,44.19130084877646,26.39,59.95269363204103,2016,195,274182.0,735.27803,0.0967
2020-06-28,2048.0,42.24964287697972,137.22,43.62814141391223,85.58,44.026109562762,28.239999999999995,59.32269070366947,2048,203,274182.0,746.94911,0.0991
