,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.968284956805463,0.0,0.968284956805463,0.0,0.968284956805463,0.0,0.968284956805463,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9720331706523624,0.0,0.9720331706523624,0.0,0.9720331706523624,0.0,0.9720331706523624,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9679719505077079,0.0,0.9679719505077079,0.0,0.9679719505077079,0.0,0.9679719505077079,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,0.0,0.9641031840497936,1,0,274182.0,0.36472,0.0
2020-03-26,2.999999999999999,1.7100416440082462,0.0,1.7100416440082462,0.0,1.7100416440082462,0.0,1.7100416440082462,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6946737715322067,0.0,1.6946737715322067,0.0,1.6946737715322067,0.0,1.6946737715322067,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.644519517805868,0.0,1.644519517805868,0.0,1.644519517805868,0.0,1.644519517805868,3,0,274182.0,1.09416,0.0
2020-03-29,3.0,1.6252427946045915,0.0,1.6252427946045915,0.0,1.6252427946045915,0.0,1.6252427946045915,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.4226206696655814,0.0,2.4226206696655814,0.0,2.4226206696655814,0.0,2.4226206696655814,6,0,274182.0,2.18833,0.0
2020-03-31,20.000000000000004,4.250228752013761,0.4600000000000001,4.300540017770379,0.0,4.300540017770379,0.4600000000000001,4.300540017770379,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.52345179720268,0.65,4.589021264018741,0.0,4.589021264018741,0.65,4.589021264018741,21,0,274182.0,7.65915,0.0
2020-04-02,26.0,4.855612185602316,0.8400000000000001,4.934183792378401,0.0,4.934183792378401,0.8400000000000001,5.0280735110301675,26,0,274182.0,9.48275,0.0
2020-04-03,27.999999999999996,5.141021397553312,0.79,5.208992321946829,0.0,5.208992321946829,0.79,5.2989102176720735,28,1,274182.0,10.21219,0.0357
2020-04-04,29.0,5.299323379718235,1.06,5.385594515262757,0.66,5.406387729605442,1.06,5.472150058489467,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.197823942514188,0.8999999999999999,5.275639651963896,0.0,5.275639651963896,0.8999999999999999,5.363856783692085,30,1,274182.0,10.94164,0.0333
2020-04-06,31.0,5.340147162501397,1.1800000000000002,5.440291510311899,0.64,5.461425795263699,1.1800000000000002,5.525734468298437,31,1,274182.0,11.30636,0.0323
2020-04-07,34.00000000000001,5.731430269077077,1.12,5.814507109746529,0.6,5.835108647599712,1.12,5.894065496820347,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,6.221857853689294,1.71,6.347662180008885,0.62,6.366193144377191,1.71,6.420460271741435,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.270405074473243,1.84,6.39430839090357,0.61,6.412883890885582,1.84,6.619019732726457,42,2,274182.0,15.31829,0.0476
2020-04-10,43.99999999999999,6.47319258343379,1.7899999999999998,6.58613105109686,0.63,6.603803617781364,1.7899999999999998,6.8006647773685645,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.2933346173599105,2.0,6.439554379462962,1.29,6.472538961339716,2.0,6.646224872098826,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,48.0,6.6769920040555855,2.05,6.812512181436612,1.31,6.84136113812319,2.05,7.003694479604059,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.809915527739643,2.08,6.93474941832432,1.29,6.965389400094549,2.08,7.345736205721003,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,6.8494783403813715,2.7,7.005622994092214,1.33,7.037034427608945,2.24,8.22030400774801,51,4,274182.0,18.60078,0.0784
