,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9723448696087955,0.0,0.9723448696087955,0.0,0.9723448696087955,0.0,0.9723448696087955,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9613752775282004,0.0,0.9613752775282004,0.0,0.9613752775282004,0.0,0.9613752775282004,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.962740196973559,0.0,0.962740196973559,0.0,0.962740196973559,0.0,0.962740196973559,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.6698756985131704,0.0,1.6698756985131704,0.0,1.6698756985131704,0.0,1.6698756985131704,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6505891204186596,0.0,1.6505891204186596,0.0,1.6505891204186596,0.0,1.6505891204186596,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6596823354321322,0.0,1.6596823354321322,0.0,1.6596823354321322,0.0,1.6596823354321322,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6591953751530573,0.0,1.6591953751530573,0.0,1.6591953751530573,0.0,1.6591953751530573,3,0,274182.0,1.09416,0.0
2020-03-30,5.999999999999999,2.376951617071536,0.0,2.376951617071536,0.0,2.376951617071536,0.0,2.376951617071536,6,0,274182.0,2.18833,0.0
2020-03-31,20.0,4.342089056403308,0.52,4.397037340498414,0.0,4.397037340498414,0.52,4.397037340498414,20,0,274182.0,7.29442,0.0
2020-04-01,21.000000000000004,4.431042926235473,0.44,4.4772024093334695,0.0,4.4772024093334695,0.44,4.4772024093334695,21,0,274182.0,7.65915,0.0
2020-04-02,26.0,4.911458463880585,0.8900000000000001,4.991545276006644,0.0,4.991545276006644,0.8900000000000001,5.084753303909262,26,0,274182.0,9.48275,0.0
2020-04-03,28.000000000000004,5.2531472048245105,1.06,5.345030921852143,0.61,5.367239099905608,1.06,5.43275345483394,28,1,274182.0,10.21219,0.0357
2020-04-04,29.0,5.164545018927152,1.1,5.260259048043666,0.65,5.2818391922251156,1.1,5.348352148752989,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.326321147818349,1.12,5.4199535947918385,0.62,5.441644693444894,1.12,5.505180113384855,30,1,274182.0,10.94164,0.0333
