,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9702649851530977,0.0,0.9702649851530977,0.0,0.9702649851530977,0.0,0.9702649851530977,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9698484730132132,0.0,0.9698484730132132,0.0,0.9698484730132132,0.0,0.9698484730132132,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9634743526855443,0.0,0.9634743526855443,0.0,0.9634743526855443,0.0,0.9634743526855443,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9695359714832658,0.0,0.9695359714832658,0.0,0.9695359714832658,0.0,0.9695359714832658,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.61870380866977,0.0,1.61870380866977,0.0,1.61870380866977,0.0,1.61870380866977,3,0,274182.0,1.09416,0.0
2020-03-27,3.0,1.6473425186455224,0.0,1.6473425186455224,0.0,1.6473425186455224,0.0,1.6473425186455224,3,0,274182.0,1.09416,0.0
2020-03-28,3.0000000000000004,1.6681205779637942,0.0,1.6681205779637942,0.0,1.6681205779637942,0.0,1.6681205779637942,3,0,274182.0,1.09416,0.0
2020-03-29,3.0,1.6693917116329193,0.0,1.6693917116329193,0.0,1.6693917116329193,0.0,1.6693917116329193,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.3481778880526485,0.0,2.3481778880526485,0.0,2.3481778880526485,0.0,2.3481778880526485,6,0,274182.0,2.18833,0.0
2020-03-31,19.999999999999996,4.336292695775315,0.5700000000000001,4.395262716088124,0.0,4.395262716088124,0.5700000000000001,4.395262716088124,20,0,274182.0,7.29442,0.0
