,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9696401498504588,0.0,0.9696401498504588,0.0,0.9696401498504588,0.0,0.9696401498504588,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9679719505077088,0.0,0.9679719505077088,0.0,0.9679719505077088,0.0,0.9679719505077088,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9709934514857875,0.0,0.9709934514857875,0.0,0.9709934514857875,0.0,0.9709934514857875,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.633178718717804,0.0,1.633178718717804,0.0,1.633178718717804,0.0,1.633178718717804,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6583428505894102,0.0,1.6583428505894102,0.0,1.6583428505894102,0.0,1.6583428505894102,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6803679250796129,0.0,1.6803679250796129,0.0,1.6803679250796129,0.0,1.6803679250796129,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6630263274093313,0.0,1.6630263274093313,0.0,1.6630263274093313,0.0,1.6630263274093313,3,0,274182.0,1.09416,0.0
2020-03-30,6.000000000000001,2.3682666380048656,0.0,2.3682666380048656,0.0,2.3682666380048656,0.0,2.3682666380048656,6,0,274182.0,2.18833,0.0
2020-03-31,19.999999999999996,4.10542877840372,0.6000000000000001,4.171108420377665,0.0,4.171108420377665,0.6000000000000001,4.171108420377665,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.534358172928561,0.45,4.580207859956144,0.0,4.580207859956144,0.45,4.580207859956144,21,0,274182.0,7.65915,0.0
2020-04-02,25.999999999999996,5.01484664458315,0.91,5.09709592500346,0.0,5.09709592500346,0.91,5.187824031500894,26,0,274182.0,9.48275,0.0
2020-04-03,28.0,5.198290317231447,0.8500000000000001,5.270590310603,0.0,5.270590310603,0.8500000000000001,5.358683220585619,28,1,274182.0,10.21219,0.0357
2020-04-04,29.000000000000004,5.324784815683478,1.1,5.412941283011792,0.65,5.433915101778214,1.1,5.499103140834454,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.212087737736058,1.35,5.326890142086524,0.6,5.34936992419281,1.35,5.414123039129078,30,1,274182.0,10.94164,0.0333
2020-04-06,31.0,5.414365478553654,1.08,5.502195337804133,0.65,5.522830210621501,1.08,5.5856790187953065,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.571717904205165,1.2000000000000002,5.669730187940199,0.67,5.689195057654501,1.2000000000000002,5.751642892217489,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,6.010747949223201,1.9900000000000002,6.150267547764967,0.63,6.169188837204686,1.9900000000000002,6.226445148872604,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.341382444950888,1.7800000000000002,6.465131964092559,0.56,6.484160031425143,1.7800000000000002,6.668223454594487,42,2,274182.0,15.31829,0.0476
2020-04-10,43.99999999999999,6.394663178910769,2.02,6.531746869844023,1.19,6.572489419673278,2.02,6.7389775323722665,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.418423608345091,1.95,6.554041624536849,0.62,6.571990688989266,1.95,6.766025271885849,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,48.00000000000001,6.698017194919281,2.0200000000000005,6.833903302171779,1.29,6.869362004104483,2.0200000000000005,7.033341375839148,48,2,274182.0,17.50662,0.0417
2020-04-13,49.00000000000001,6.764389824438691,2.17,6.899164420201166,1.22,6.930372983972053,2.17,7.294323585203536,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,7.071996274965883,2.3200000000000003,7.225740883337245,1.35,7.255262318698843,1.7200000000000002,8.343229396802942,51,4,274182.0,18.60078,0.0784
2020-04-15,64.0,7.917223265919955,3.08,8.088783854351917,1.73,8.139135349803702,2.63,9.295521947842857,64,4,274182.0,23.34216,0.0625
2020-04-16,97.0,9.3424198193406,4.71,9.563404628102276,2.56,9.615877915240398,3.8,10.836931989705155,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,101.0,9.940957009394332,5.33,10.155477648177179,3.24,10.222334677686222,4.48,11.44171527721471,101,5,274182.0,36.83685,0.0495
2020-04-18,116.0,10.472860549095843,6.4,10.725390812497608,3.87,10.804032028868116,5.300000000000001,12.013906168026343,116,5,274182.0,42.30766,0.0431
2020-04-19,120.0,10.88576124943947,6.81,11.15311158286323,3.97,11.213429358577061,5.459999999999999,12.359921381855814,120,5,274182.0,43.76655,0.0417
2020-04-20,126.0,10.911221172478701,7.58,11.200944043907525,4.39,11.272047173195624,6.5,12.479395057858413,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,144.00000000000003,11.5925437548051,8.7,11.913272879736732,4.99,11.98649117578079,7.499999999999999,13.193631460333851,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,147.99999999999997,11.88927026670466,8.69,12.212184385880665,4.85,12.302233434411312,6.699999999999999,13.673450127302853,148,5,274182.0,53.97874,0.0338
2020-04-23,162.0,12.28087944733601,9.36,12.600936473135638,5.6,12.683201488583236,7.579999999999999,14.162680936642303,162,6,274182.0,59.08484,0.037000000000000005
2020-04-24,170.0,12.691984267499889,10.239999999999998,13.020501704867778,6.45,13.12253651724638,8.219999999999999,14.566989456239128,170,11,274182.0,62.00261,0.0647
2020-04-25,219.00000000000003,14.323555509168889,13.77,14.724623676829314,7.99,14.844003584755779,11.82,16.11738204673464,219,13,274182.0,79.87395,0.0594
2020-04-26,223.0,14.16270532851059,13.330000000000002,14.534397896790297,7.87,14.648611614150408,11.310000000000002,16.060851676223667,223,13,274182.0,81.33284,0.0583
2020-04-27,246.00000000000003,15.163972454672312,14.52,15.586310038173263,8.37,15.666721437686336,12.35,17.044985488495737,246,13,274182.0,89.72143,0.0528
2020-04-28,253.0,15.039382643680236,15.99,15.48816097227267,9.23,15.64737135441702,13.67,17.090771241116112,253,13,274182.0,92.27447,0.0514
2020-04-29,279.0,16.33478039353607,17.79,16.812386817613092,10.9,16.919998537383226,14.709999999999999,18.65703016954935,279,15,274182.0,101.75723,0.0538
2020-04-30,313.0,17.10168046559971,19.67,17.566837357574492,11.77,17.70228444996506,14.96,20.001312027671656,313,15,274182.0,114.15775,0.0479
2020-05-01,313.99999999999994,17.368047987873908,20.060000000000002,17.890944382818113,12.55,18.012034613254855,14.730000000000002,20.572302184532415,314,15,274182.0,114.52247,0.0478
2020-05-02,323.99999999999994,17.256853418250675,21.409999999999997,17.774315455144535,13.27,17.924379763299758,15.009999999999996,20.75958328049477,324,19,274182.0,118.16968,0.0586
2020-05-03,362.00000000000006,18.135884401658032,23.759999999999998,18.72278032318659,14.21,18.86659489760415,16.95,21.79298972169952,362,20,274182.0,132.02909,0.0552
2020-05-04,365.0,18.4790244178188,22.62,19.010006402795963,13.53,19.15644652419502,15.040000000000001,22.064484832170702,365,20,274182.0,133.12325,0.0548
2020-05-05,410.0,19.397391264775475,25.72,19.91081082926529,15.76,20.070445632291975,17.02,23.20272524049403,410,21,274182.0,149.53571000000002,0.0512
2020-05-06,447.00000000000006,21.187422417247188,28.76,21.765722333220843,17.89,21.92862441392229,20.07,24.957646446762887,447,34,274182.0,163.0304,0.0761
2020-05-07,458.99999999999994,21.260068321868232,29.26,21.83863789366235,17.78,21.993583269910914,19.900000000000002,25.21328429718162,459,34,274182.0,167.40705,0.0741
2020-05-08,489.99999999999994,20.868849726060343,31.560000000000002,21.518101423891675,19.54,21.67434171754448,21.320000000000004,25.150788328307996,490,42,274182.0,178.71341,0.0857
2020-05-09,507.00000000000006,21.53436530034932,33.040000000000006,22.189760902021657,20.73,22.37415001489194,19.270000000000007,26.630809813318322,507,44,274182.0,184.91367,0.0868
2020-05-10,529.0,22.471395959388822,35.3,23.090037599874893,21.84,23.282273006810062,21.969999999999995,27.283668349139905,529,58,274182.0,192.93753999999998,0.1096
