,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9601136296387952,0.0,0.9601136296387952,0.0,0.9601136296387952,0.0,0.9601136296387952,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9708894183305651,0.0,0.9708894183305651,0.0,0.9708894183305651,0.0,0.9708894183305651,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9700567514378227,0.0,0.9700567514378227,0.0,0.9700567514378227,0.0,0.9700567514378227,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9615853912401459,0.0,0.9615853912401459,0.0,0.9615853912401459,0.0,0.9615853912401459,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.6846304633301032,0.0,1.6846304633301032,0.0,1.6846304633301032,0.0,1.6846304633301032,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.672112315593542,0.0,1.672112315593542,0.0,1.672112315593542,0.0,1.672112315593542,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6986625755147922,0.0,1.6986625755147922,0.0,1.6986625755147922,0.0,1.6986625755147922,3,0,274182.0,1.09416,0.0
2020-03-29,3.0,1.7000891242235012,0.0,1.7000891242235012,0.0,1.7000891242235012,0.0,1.7000891242235012,3,0,274182.0,1.09416,0.0
2020-03-30,5.999999999999999,2.3185244349705605,0.0,2.3185244349705605,0.0,2.3185244349705605,0.0,2.3185244349705605,6,0,274182.0,2.18833,0.0
2020-03-31,19.999999999999996,4.356905583395888,0.59,4.418475558677026,0.0,4.418475558677026,0.59,4.418475558677026,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.39802526852976,0.5800000000000001,4.458164001315595,0.0,4.458164001315595,0.5800000000000001,4.458164001315595,21,0,274182.0,7.65915,0.0
