,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9654642469409275,0.0,0.9654642469409275,0.0,0.9654642469409275,0.0,0.9654642469409275,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9656734709648248,0.0,0.9656734709648248,0.0,0.9656734709648248,0.0,0.9656734709648248,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.6715081196151562,0.0,1.6715081196151562,0.0,1.6715081196151562,0.0,1.6715081196151562,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.7047171630685864,0.0,1.7047171630685864,0.0,1.7047171630685864,0.0,1.7047171630685864,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6539514973407043,0.0,1.6539514973407043,0.0,1.6539514973407043,0.0,1.6539514973407043,3,0,274182.0,1.09416,0.0
2020-03-29,2.999999999999999,1.690018229535296,0.0,1.690018229535296,0.0,1.690018229535296,0.0,1.690018229535296,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.4879913605358466,0.0,2.4879913605358466,0.0,2.4879913605358466,0.0,2.4879913605358466,6,0,274182.0,2.18833,0.0
2020-03-31,20.000000000000004,4.283513143260429,0.37,4.323353426275124,0.0,4.323353426275124,0.37,4.323353426275124,20,0,274182.0,7.29442,0.0
2020-04-01,21.000000000000004,4.532508837678793,0.48,4.581357480445765,0.0,4.581357480445765,0.48,4.581357480445765,21,0,274182.0,7.65915,0.0
2020-04-02,25.999999999999996,4.741606086847397,0.8400000000000001,4.821932007279685,0.0,4.821932007279685,0.8400000000000001,4.9173490024729,26,0,274182.0,9.48275,0.0
2020-04-03,27.999999999999996,5.057647474844207,1.02,5.148650112388488,0.56,5.172523366771578,1.02,5.238658938578411,28,1,274182.0,10.21219,0.0357
2020-04-04,29.000000000000007,5.171483580583277,0.8300000000000001,5.2433331406885095,0.0,5.2433331406885095,0.8300000000000001,5.331838521579777,29,1,274182.0,10.57692,0.0345
2020-04-05,29.999999999999996,5.433918912486158,1.11,5.525610803112607,0.62,5.5468887448257655,1.11,5.6093222370974525,30,1,274182.0,10.94164,0.0333
2020-04-06,30.999999999999996,5.3357380942191135,1.12,5.429502832681923,0.58,5.451889673324381,1.12,5.51470998898639,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.596860591871883,1.4100000000000001,5.709531371736956,0.68,5.728555532143202,1.4100000000000001,5.7907241221272026,34,2,274182.0,12.40052,0.0588
2020-04-08,40.99999999999999,6.0475556461209425,1.86,6.184911421591201,0.69,6.2021793986411975,1.86,6.26000597024274,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.065734194071754,1.79,6.194048055442524,0.61,6.213222297096033,1.79,6.415619276973245,42,2,274182.0,15.31829,0.0476
2020-04-10,44.00000000000001,6.392593567970088,1.6800000000000002,6.509858103311664,0.65,6.527308214360076,1.6800000000000002,6.729362015177452,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.429289041236019,1.82,6.554567687937746,0.62,6.5725153157491825,1.82,6.760023160560408,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,48.0,6.729536883520788,2.0700000000000003,6.869611827946807,1.33,6.904539569490979,2.0700000000000003,7.074441906103144,48,2,274182.0,17.50662,0.0417
2020-04-13,49.00000000000001,6.662195470327217,2.63,6.832843367504372,1.28,6.8650818265224265,2.63,7.271715718793571,49,2,274182.0,17.87134,0.0408
2020-04-14,51.00000000000001,6.988359730092014,2.13,7.120552767669918,1.22,7.157783994866827,1.7599999999999998,8.330285503249968,51,4,274182.0,18.60078,0.0784
2020-04-15,64.0,7.80429822002406,3.29,7.993745724444248,1.88,8.039003091619676,2.81,9.213512200605535,64,4,274182.0,23.34216,0.0625
2020-04-16,97.0,9.55258704183946,5.1499999999999995,9.791967074695421,3.22,9.845517720867663,4.31,10.914836117631245,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,101.0,9.491665668981245,5.7,9.753692489089307,3.15,9.818452890945556,4.68,11.029193767067254,101,5,274182.0,36.83685,0.0495
2020-04-18,116.0,10.206870334250455,6.430000000000001,10.468290310275217,3.74,10.521288039978849,5.6000000000000005,11.708016247189121,116,5,274182.0,42.30766,0.0431
2020-04-19,120.0,10.61292332084527,7.13,10.899469776743336,4.36,10.951202738244847,6.02,12.220098860550031,120,5,274182.0,43.76655,0.0417
2020-04-20,126.00000000000001,11.062321162167981,7.8500000000000005,11.365344231256241,4.34,11.430461473402966,6.73,12.595656017256527,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,143.99999999999997,11.591410961604634,9.26,11.942177694240195,5.89,12.031355205495684,7.85,13.236855992480107,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,148.00000000000003,11.814226999510362,8.379999999999999,12.11657375646926,5.06,12.208511768268874,6.519999999999999,13.603840960878985,148,5,274182.0,53.97874,0.0338
2020-04-23,161.99999999999997,12.736466376416017,9.969999999999999,13.0683845886772,6.0,13.127173182280172,8.18,14.461981436535833,162,6,274182.0,59.08484,0.037000000000000005
2020-04-24,170.0,12.908778627607095,10.16,13.245473402508711,6.03,13.321098515383996,8.48,14.758753950852972,170,11,274182.0,62.00261,0.0647
2020-04-25,219.0,14.090020825700963,13.9,14.485250666408463,8.07,14.599574886574159,12.08,15.899208925114621,219,13,274182.0,79.87395,0.0594
2020-04-26,222.99999999999997,14.579118871547315,14.07,14.984792526782181,8.72,15.099192265505698,12.0,16.4844039545679,223,13,274182.0,81.33284,0.0583
2020-04-27,245.99999999999997,15.029297986925338,15.469999999999999,15.44061844550917,9.57,15.562705355425772,12.84,16.88491772158356,246,13,274182.0,89.72143,0.0528
2020-04-28,252.99999999999997,15.494163123869935,14.71,15.891997700386536,8.89,16.00292132421737,12.580000000000002,17.41430052072901,253,13,274182.0,92.27447,0.0514
2020-04-29,279.00000000000006,16.059233789287394,17.73,16.53161486059332,10.62,16.67542772761736,14.440000000000001,18.362850013166817,279,15,274182.0,101.75723,0.0538
2020-04-30,312.99999999999994,17.48575755212559,19.79,17.97777008340348,12.23,18.10130705699777,14.64,20.471512801052015,313,15,274182.0,114.15775,0.0479
