,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9689106660512513,0.0,0.9689106660512513,0.0,0.9689106660512513,0.0,0.9689106660512513,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9690149116447582,0.0,0.9690149116447582,0.0,0.9690149116447582,0.0,0.9690149116447582,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9633695075519093,0.0,0.9633695075519093,0.0,0.9633695075519093,0.0,0.9633695075519093,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9689106660512512,0.0,0.9689106660512512,0.0,0.9689106660512512,0.0,0.9689106660512512,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9634743526855442,0.0,0.9634743526855442,0.0,0.9634743526855442,0.0,0.9634743526855442,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.6612031662611169,0.0,1.6612031662611169,0.0,1.6612031662611169,0.0,1.6612031662611169,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6491197529579105,0.0,1.6491197529579105,0.0,1.6491197529579105,0.0,1.6491197529579105,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6519348924485153,0.0,1.6519348924485153,0.0,1.6519348924485153,0.0,1.6519348924485153,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6906755568067573,0.0,1.6906755568067573,0.0,1.6906755568067573,0.0,1.6906755568067573,3,0,274182.0,1.09416,0.0
2020-03-30,5.999999999999999,2.387594199315718,0.0,2.387594199315718,0.0,2.387594199315718,0.0,2.387594199315718,6,0,274182.0,2.18833,0.0
2020-03-31,20.000000000000004,4.242735919286997,0.49,4.29626676089929,0.0,4.29626676089929,0.49,4.29626676089929,20,0,274182.0,7.29442,0.0
2020-04-01,20.999999999999996,4.28271130962807,0.5900000000000001,4.343882613701269,0.0,4.343882613701269,0.5900000000000001,4.343882613701269,21,0,274182.0,7.65915,0.0
2020-04-02,26.000000000000004,5.104404910951864,0.8900000000000001,5.180719013317505,0.0,5.180719013317505,0.8900000000000001,5.270544314749415,26,0,274182.0,9.48275,0.0
2020-04-03,28.000000000000004,5.0996533849335925,0.78,5.168139379550889,0.0,5.168139379550889,0.78,5.258198792880938,28,1,274182.0,10.21219,0.0357
2020-04-04,28.999999999999996,5.0816564546643965,1.07,5.175010369384038,0.64,5.19722352061486,1.07,5.264415034604097,29,1,274182.0,10.57692,0.0345
2020-04-05,29.999999999999993,5.478350411604138,1.05,5.5661138357316435,0.6,5.587631272043927,1.05,5.648867500694633,30,1,274182.0,10.94164,0.0333
2020-04-06,31.000000000000004,5.31152739165706,1.43,5.437501561592717,0.57,5.459992969988445,1.43,5.5231522802753785,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.783117190965824,1.48,5.8891972665588685,0.64,5.908726127046713,1.48,5.9684031669816315,34,2,274182.0,12.40052,0.0588
2020-04-08,40.99999999999999,6.272370067416802,2.01,6.4036026003044775,1.2,6.434759223360752,2.01,6.475678272652919,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,41.99999999999999,6.286284573368736,1.87,6.418229797800461,0.73,6.433566175720411,1.87,6.629726215838005,42,2,274182.0,15.31829,0.0476
2020-04-10,44.0,6.5037207687894965,2.0900000000000003,6.642987568736211,1.37,6.675506260830248,2.0900000000000003,6.844624153156972,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.3598964479213675,1.73,6.47462607632926,0.63,6.492602161559172,1.73,6.682040984397785,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,47.99999999999999,6.802376293055481,2.3600000000000003,6.9522890642092285,1.33,6.983940380066487,2.3600000000000003,7.154907900924167,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.928509394107972,1.94,7.048307770255384,0.63,7.064824302432611,1.94,7.441723488873293,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,6.827528946489463,2.63,6.989452876667208,1.23,7.0220760117754,2.1399999999999997,8.204289097536702,51,4,274182.0,18.60078,0.0784
2020-04-15,63.99999999999999,7.828967190678939,3.17,8.006898730015715,2.03,8.046087699790952,2.58,9.109321787835988,64,4,274182.0,23.34216,0.0625
2020-04-16,97.00000000000001,9.482594368610098,5.340000000000001,9.718363851986402,3.39,9.770593429244508,4.450000000000001,11.013012551275217,97,5,274182.0,35.377959999999995,0.0515
