,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9663008712287152,0.0,0.9663008712287152,0.0,0.9663008712287152,0.0,0.9663008712287152,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9676588429625577,0.0,0.9676588429625577,0.0,0.9676588429625577,0.0,0.9676588429625577,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.6914520687888568,0.0,1.6914520687888568,0.0,1.6914520687888568,0.0,1.6914520687888568,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6888822434744326,0.0,1.6888822434744326,0.0,1.6888822434744326,0.0,1.6888822434744326,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6685443967843365,0.0,1.6685443967843365,0.0,1.6685443967843365,0.0,1.6685443967843365,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.7402542482306573,0.0,1.7402542482306573,0.0,1.7402542482306573,0.0,1.7402542482306573,3,0,274182.0,1.09416,0.0
2020-03-30,5.999999999999999,2.3957032243986194,0.0,2.3957032243986194,0.0,2.3957032243986194,0.0,2.3957032243986194,6,0,274182.0,2.18833,0.0
2020-03-31,20.000000000000004,4.274046647788809,0.52,4.329119396306222,0.0,4.329119396306222,0.52,4.329119396306222,20,0,274182.0,7.29442,0.0
2020-04-01,20.999999999999996,4.403579810962344,0.6,4.464696535209885,0.0,4.464696535209885,0.6,4.464696535209885,21,0,274182.0,7.65915,0.0
2020-04-02,25.999999999999996,4.976469885898289,0.96,5.060696841864026,0.0,5.060696841864026,0.96,5.1519287356260755,26,0,274182.0,9.48275,0.0
2020-04-03,28.0,4.997817705577287,1.13,5.093965235274168,0.58,5.117820025966311,1.13,5.185235157286854,28,1,274182.0,10.21219,0.0357
2020-04-04,29.0,5.463598547743885,0.9400000000000001,5.541092770465867,0.0,5.541092770465867,0.9400000000000001,5.624717456428053,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.227819909876489,1.37,5.345540291691853,0.68,5.365855105209329,1.37,5.431915877571201,30,1,274182.0,10.94164,0.0333
2020-04-06,31.000000000000004,5.527707983925667,1.1,5.616632047371054,0.62,5.637566456863773,1.1,5.699502902300632,31,1,274182.0,11.30636,0.0323
2020-04-07,33.99999999999999,5.676017240739472,1.21,5.7678481010834295,0.67,5.786982954629443,1.21,5.8483003660651,34,2,274182.0,12.40052,0.0588
2020-04-08,41.00000000000001,6.09855091249743,1.88,6.229199244872749,0.63,6.2478814995423235,1.88,6.303910442628993,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,41.99999999999999,6.393999712482972,1.76,6.512283188193856,0.65,6.529726818422983,1.76,6.728361050377903,42,2,274182.0,15.31829,0.0476
2020-04-10,43.99999999999999,6.1529823597335245,2.0100000000000002,6.29203400492972,1.21,6.333687071460977,2.0100000000000002,6.5147536524043,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.376091706880122,1.99,6.511255290229793,0.58,6.529934567401535,1.99,6.721643092175147,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,48.0,6.627963411931223,2.41,6.7839663169785105,1.28,6.813501228436007,2.41,7.003619338483769,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.637192420920403,2.22,6.787718558714941,1.24,6.824626233891731,2.22,7.1980912172406635,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,6.771285183058164,2.25,6.9202747799710265,1.24,6.957916572531108,1.73,8.162810654289231,51,4,274182.0,18.60078,0.0784
2020-04-15,64.0,7.632281256067363,2.86,7.793992376934763,1.14,7.823472194091138,2.26,8.982195295317974,64,4,274182.0,23.34216,0.0625
2020-04-16,97.0,9.743446385891774,5.2299999999999995,9.96508140833518,3.11,10.032982979889255,4.27,11.176470820433433,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,101.00000000000001,9.563060243045697,6.08,9.822795997684224,3.65,9.903273257470039,4.95,11.06507130705912,101,5,274182.0,36.83685,0.0495
2020-04-18,116.0,10.235223396672785,6.7,10.526357298695402,3.74,10.610211966770407,5.76,11.8957096076992,116,5,274182.0,42.30766,0.0431
2020-04-19,120.00000000000001,10.593956729754904,6.91,10.875707755908081,3.76,10.94456116945395,5.54,12.11840831966064,120,5,274182.0,43.76655,0.0417
2020-04-20,125.99999999999999,11.060129504054855,7.63,11.367047314340901,4.48,11.444621647152198,6.529999999999999,12.678971575093158,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,144.0,11.544013272005643,8.08,11.870553585416413,5.04,11.950248634411022,6.87,13.197655630505526,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,148.00000000000003,11.873542441117143,8.33,12.180456071141593,5.21,12.260073821189254,6.45,13.680878383105863,148,5,274182.0,53.97874,0.0338
