,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9701608738823274,0.0,0.9701608738823274,0.0,0.9701608738823274,0.0,0.9701608738823274,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.676215072625518,0.0,1.676215072625518,0.0,1.676215072625518,0.0,1.676215072625518,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.7002673586554242,0.0,1.7002673586554242,0.0,1.7002673586554242,0.0,1.7002673586554242,3,0,274182.0,1.09416,0.0
2020-03-28,2.9999999999999996,1.6842706661245626,0.0,1.6842706661245626,0.0,1.6842706661245626,0.0,1.6842706661245626,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6905560617677837,0.0,1.6905560617677837,0.0,1.6905560617677837,0.0,1.6905560617677837,3,0,274182.0,1.09416,0.0
2020-03-30,5.999999999999999,2.3673707872752936,0.0,2.3673707872752936,0.0,2.3673707872752936,0.0,2.3673707872752936,6,0,274182.0,2.18833,0.0
2020-03-31,20.0,4.305035810923451,0.79,4.386824971814278,0.0,4.386824971814278,0.79,4.386824971814278,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.580988380846927,0.77,4.65494946755113,0.0,4.65494946755113,0.77,4.65494946755113,21,0,274182.0,7.65915,0.0
