,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9673456340716979,0.0,0.9673456340716979,0.0,0.9673456340716979,0.0,0.9673456340716979,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9690149116447584,0.0,0.9690149116447584,0.0,0.9690149116447584,0.0,0.9690149116447584,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.963998407308295,0.0,0.963998407308295,0.0,0.963998407308295,0.0,0.963998407308295,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.6867277507204608,0.0,1.6867277507204608,0.0,1.6867277507204608,0.0,1.6867277507204608,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6591953751530564,0.0,1.6591953751530564,0.0,1.6591953751530564,0.0,1.6591953751530564,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6765765985808971,0.0,1.6765765985808971,0.0,1.6765765985808971,0.0,1.6765765985808971,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6624795889990303,0.0,1.6624795889990303,0.0,1.6624795889990303,0.0,1.6624795889990303,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.397557679865665,0.0,2.397557679865665,0.0,2.397557679865665,0.0,2.397557679865665,6,0,274182.0,2.18833,0.0
2020-03-31,20.0,4.438832315286569,0.54,4.493799319421409,0.0,4.493799319421409,0.54,4.493799319421409,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.422166387140534,0.7,4.492677993753343,0.0,4.492677993753343,0.7,4.492677993753343,21,0,274182.0,7.65915,0.0
2020-04-02,26.0,4.985980344927165,0.9600000000000001,5.070246542329082,0.0,5.070246542329082,0.9600000000000001,5.161290066593348,26,0,274182.0,9.48275,0.0
2020-04-03,27.999999999999996,5.032400074025366,1.15,5.131973353891318,0.67,5.153469753966788,1.15,5.222327647764554,28,1,274182.0,10.21219,0.0357
2020-04-04,29.0,5.1986983607884625,0.94,5.280820452019236,0.0,5.280820452019236,0.94,5.36887720331192,29,1,274182.0,10.57692,0.0345
