,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9653596179244253,0.0,0.9653596179244253,0.0,0.9653596179244253,0.0,0.9653596179244253,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,0.0,0.9691191460248421,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9679719505077082,0.0,0.9679719505077082,0.0,0.9679719505077082,0.0,0.9679719505077082,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9704731741878193,0.0,0.9704731741878193,0.0,0.9704731741878193,0.0,0.9704731741878193,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9645221771960616,0.0,0.9645221771960616,0.0,0.9645221771960616,0.0,0.9645221771960616,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9713054840956801,0.0,0.9713054840956801,0.0,0.9713054840956801,0.0,0.9713054840956801,1,0,274182.0,0.36472,0.0
2020-03-26,3.0,1.6959250031064514,0.0,1.6959250031064514,0.0,1.6959250031064514,0.0,1.6959250031064514,3,0,274182.0,1.09416,0.0
2020-03-27,3.0,1.6398447820116726,0.0,1.6398447820116726,0.0,1.6398447820116726,0.0,1.6398447820116726,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6901975259618853,0.0,1.6901975259618853,0.0,1.6901975259618853,0.0,1.6901975259618853,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.6466678935095418,0.0,1.6466678935095418,0.0,1.6466678935095418,0.0,1.6466678935095418,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.39139872852435,0.0,2.39139872852435,0.0,2.39139872852435,0.0,2.39139872852435,6,0,274182.0,2.18833,0.0
2020-03-31,20.0,4.418761652935645,0.67,4.486574923642149,0.0,4.486574923642149,0.67,4.486574923642149,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.408119230637388,0.45999999999999996,4.456199631021389,0.0,4.456199631021389,0.45999999999999996,4.456199631021389,21,0,274182.0,7.65915,0.0
2020-04-02,26.0,5.0254101797512485,0.76,5.093736101796742,0.0,5.093736101796742,0.76,5.18510746213995,26,0,274182.0,9.48275,0.0
2020-04-03,28.0,5.172538208186723,1.07,5.26486956297604,0.64,5.286705166278097,1.07,5.353113226162998,28,1,274182.0,10.21219,0.0357
2020-04-04,28.999999999999996,5.172557736299666,0.91,5.253289782160653,0.0,5.253289782160653,0.91,5.342178555343476,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.478239782184704,1.19,5.57564445702119,0.58,5.597446838614113,1.19,5.658740713678838,30,1,274182.0,10.94164,0.0333
2020-04-06,30.999999999999996,5.3045815912836956,1.3900000000000001,5.420911902861534,0.66,5.441570164813265,1.3900000000000001,5.506325380135031,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.726475814366569,1.3900000000000001,5.833937371323526,0.69,5.852241045319755,1.3900000000000001,5.91313185062098,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,6.251529105876112,1.93,6.39380294985826,0.57,6.41294130345945,1.93,6.467159384540521,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.21547433524757,1.6400000000000001,6.330649351537424,0.59,6.349726073786271,1.6400000000000001,6.553875405306606,42,2,274182.0,15.31829,0.0476
2020-04-10,44.0,6.36880021366789,2.11,6.510508133902925,1.28,6.544334661492805,2.11,6.713851880307388,44,2,274182.0,16.047729999999998,0.0455
