,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9689106660512509,0.0,0.9689106660512509,0.0,0.9689106660512509,0.0,0.9689106660512509,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.6694522176662348,0.0,1.6694522176662348,0.0,1.6694522176662348,0.0,1.6694522176662348,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.6549283606210508,0.0,1.6549283606210508,0.0,1.6549283606210508,0.0,1.6549283606210508,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6683627733302917,0.0,1.6683627733302917,0.0,1.6683627733302917,0.0,1.6683627733302917,3,0,274182.0,1.09416,0.0
2020-03-29,3.0,1.6617503246318752,0.0,1.6617503246318752,0.0,1.6617503246318752,0.0,1.6617503246318752,3,0,274182.0,1.09416,0.0
