,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,1,0,274182.0,0.36472,0.0
2020-03-19,1.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,1,0,274182.0,0.36472,0.0
2020-03-20,1.0,0.971929248786384,0.0,0.971929248786384,0.0,0.971929248786384,0.0,0.971929248786384,1,0,274182.0,0.36472,0.0
2020-03-21,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,274182.0,0.36472,0.0
2020-03-22,1.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,1,0,274182.0,0.36472,0.0
2020-03-23,1.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,1,0,274182.0,0.36472,0.0
2020-03-24,1.0,0.9606395176278576,0.0,0.9606395176278576,0.0,0.9606395176278576,0.0,0.9606395176278576,1,0,274182.0,0.36472,0.0
2020-03-25,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,1,0,274182.0,0.36472,0.0
2020-03-26,2.9999999999999996,1.6624795889990296,0.0,1.6624795889990296,0.0,1.6624795889990296,0.0,1.6624795889990296,3,0,274182.0,1.09416,0.0
2020-03-27,2.9999999999999996,1.7086234047893467,0.0,1.7086234047893467,0.0,1.7086234047893467,0.0,1.7086234047893467,3,0,274182.0,1.09416,0.0
2020-03-28,3.0,1.6258641835757204,0.0,1.6258641835757204,0.0,1.6258641835757204,0.0,1.6258641835757204,3,0,274182.0,1.09416,0.0
2020-03-29,2.9999999999999996,1.7034723895086128,0.0,1.7034723895086128,0.0,1.7034723895086128,0.0,1.7034723895086128,3,0,274182.0,1.09416,0.0
2020-03-30,6.0,2.400252511968714,0.0,2.400252511968714,0.0,2.400252511968714,0.0,2.400252511968714,6,0,274182.0,2.18833,0.0
2020-03-31,20.0,4.324629954391964,0.56,4.38360858681797,0.0,4.38360858681797,0.56,4.38360858681797,20,0,274182.0,7.29442,0.0
2020-04-01,21.0,4.42559132612339,0.61,4.4879570614989825,0.0,4.4879570614989825,0.61,4.4879570614989825,21,0,274182.0,7.65915,0.0
2020-04-02,25.999999999999996,4.930752805842454,0.8700000000000001,5.010231854148392,0.0,5.010231854148392,0.8700000000000001,5.101772221295244,26,0,274182.0,9.48275,0.0
2020-04-03,28.0,5.177261863576191,1.06,5.270791250281157,0.54,5.294302636234578,1.06,5.359653614617914,28,1,274182.0,10.21219,0.0357
2020-04-04,28.999999999999996,5.104879820308994,1.09,5.20291245167531,0.7,5.2230544683927995,1.09,5.29205570032606,29,1,274182.0,10.57692,0.0345
2020-04-05,30.0,5.204795768317811,1.23,5.3063922762927165,0.58,5.329296294061628,1.23,5.394275023606327,30,1,274182.0,10.94164,0.0333
2020-04-06,31.0,5.456864826745642,1.0699999999999998,5.541414416678629,0.59,5.5631981572988884,1.0699999999999998,5.625447322280921,31,1,274182.0,11.30636,0.0323
2020-04-07,34.00000000000001,5.777770007764785,1.67,5.906092300550871,0.72,5.92313483407446,1.67,5.983707424787292,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,5.988220760692435,1.71,6.113075157299138,0.65,6.131654579213337,1.71,6.189041390500902,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.332376323228895,2.0,6.467734526013719,1.25,6.503775049845275,2.0,6.677980853733281,42,2,274182.0,15.31829,0.0476
2020-04-10,43.99999999999999,6.400331430812191,1.77,6.523476253060359,0.68,6.540133211505895,1.77,6.74352551442021,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,42.99999999999999,6.447221623821123,1.9100000000000001,6.575421406013964,0.63,6.593122679479478,1.9100000000000001,6.7734482363195925,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,47.99999999999999,6.711395405042701,1.9200000000000002,6.835307475368484,0.68,6.8512063377793755,1.9200000000000002,7.0443769394210065,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.675584943915728,2.38,6.835776060070602,1.14,6.870824866304945,2.38,7.244932467914831,49,2,274182.0,17.87134,0.0408
2020-04-14,51.0,7.095695095541303,2.38,7.2415667426938,1.25,7.271023923003479,1.8199999999999998,8.465005205628236,51,4,274182.0,18.60078,0.0784
2020-04-15,64.0,7.9334479237968125,3.34,8.109660656254118,1.95,8.150711377517668,2.73,9.268675986647422,64,4,274182.0,23.34216,0.0625
2020-04-16,96.99999999999999,9.300928594891628,5.0,9.517850215635502,3.2,9.576506290253914,4.13,10.756016732954444,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,101.0,9.872121751618945,5.779999999999999,10.127269517435975,3.13,10.167334354627465,4.719999999999999,11.416778367071347,101,5,274182.0,36.83685,0.0495
2020-04-18,116.0,10.420395696164636,6.89,10.703342770585573,3.73,10.759119223460926,5.8,11.900917798407164,116,5,274182.0,42.30766,0.0431
2020-04-19,120.00000000000001,10.66737687029615,6.98,10.946621821042752,3.63,10.99552769506445,5.75,12.164963143504725,120,5,274182.0,43.76655,0.0417
2020-04-20,126.0,10.84847892330971,7.219999999999999,11.1319852205029,4.43,11.21366108590299,6.149999999999999,12.43496556838292,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,144.0,11.289523166783146,8.31,11.583835001126932,5.08,11.660138649833174,6.640000000000001,13.00258280481073,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,147.99999999999997,11.57317518394947,9.09,11.887240379431379,5.7,11.95978611173226,7.38,13.36698065073679,148,5,274182.0,53.97874,0.0338
2020-04-23,162.0,12.478280119771105,9.67,12.802280060499957,5.52,12.873537771237352,7.67,14.343289882257302,162,6,274182.0,59.08484,0.037000000000000005
2020-04-24,169.99999999999997,12.432882435564396,10.3,12.788180701591829,6.35,12.876531584885958,8.530000000000001,14.355950267425982,170,11,274182.0,62.00261,0.0647
2020-04-25,218.99999999999997,14.129444862456985,13.81,14.551161882173261,8.01,14.649444089152738,11.9,15.967857676841898,219,13,274182.0,79.87395,0.0594
2020-04-26,223.0,14.270538981702227,13.27,14.667616808066771,8.15,14.756913052135358,11.35,16.18210156658001,223,13,274182.0,81.33284,0.0583
2020-04-27,245.99999999999997,15.062509482791768,15.34,15.497915728225905,9.48,15.622259501083443,12.96,16.93851310660491,246,13,274182.0,89.72143,0.0528
2020-04-28,253.0,15.188672014885224,15.519999999999998,15.583027869312097,9.36,15.69271033237272,13.139999999999997,17.183452693351427,253,13,274182.0,92.27447,0.0514
2020-04-29,279.0,16.61188572904195,18.14,17.07522027602419,11.47,17.201518754887534,14.8,18.903167550290178,279,15,274182.0,101.75723,0.0538
2020-04-30,312.99999999999994,17.16247374507839,19.67,17.635583490503087,12.21,17.784816699941135,14.670000000000002,20.04004186067928,313,15,274182.0,114.15775,0.0479
2020-05-01,313.99999999999994,17.461790899393495,20.130000000000003,17.96776673418657,12.51,18.091173024824606,14.350000000000003,20.62528131427374,314,15,274182.0,114.52247,0.0478
2020-05-02,324.0,17.608600974604098,20.23,18.07988739685146,12.64,18.20584324558542,13.34,21.01056578837121,324,19,274182.0,118.16968,0.0586
2020-05-03,362.00000000000006,18.633200519936494,22.450000000000003,19.157162149341477,13.82,19.310216508785235,15.470000000000002,22.06411998945553,362,20,274182.0,132.02909,0.0552
2020-05-04,364.99999999999994,17.45605738401256,22.82,17.995742257376868,13.51,18.104602712955053,15.600000000000001,21.160525379664715,365,20,274182.0,133.12325,0.0548
2020-05-05,410.0,19.008116288798448,26.51,19.574815065498957,16.31,19.73745892582135,18.200000000000003,22.745518639543445,410,21,274182.0,149.53571000000002,0.0512
2020-05-06,446.99999999999994,20.970782946130967,28.35,21.526096659026162,17.64,21.70813758418113,19.26,24.590228165109025,447,34,274182.0,163.0304,0.0761
2020-05-07,459.0,21.222696065364275,29.27,21.782624458104866,18.47,21.95249025242531,19.6,25.266204761109314,459,34,274182.0,167.40705,0.0741
2020-05-08,490.0,21.304710912629325,32.42,21.940061692500027,20.33,22.073228288374747,22.12,25.394957624049557,490,42,274182.0,178.71341,0.0857
2020-05-09,507.0,21.9379934259165,33.13,22.56387058010118,20.28,22.73125283735051,19.32,26.848921164113236,507,44,274182.0,184.91367,0.0868
2020-05-10,529.0,23.2843121418519,33.92999999999999,23.89508091468183,20.75,24.074932853887503,20.659999999999993,28.03772235306347,529,58,274182.0,192.93753999999998,0.1096
2020-05-11,530.9999999999999,22.348140726677777,35.440000000000005,23.014612617626092,22.03,23.21123637248551,20.100000000000005,27.746311211737428,531,58,274182.0,193.66698,0.1092
2020-05-12,533.9999999999999,22.67828133797719,33.89,23.312111539807898,20.81,23.466325755099465,18.370000000000005,28.04077926913234,534,61,274182.0,194.76113999999998,0.1142
2020-05-13,558.0,22.34792829301855,36.830000000000005,23.017124038200322,22.35,23.176183874613592,18.690000000000005,28.65922445678959,558,66,274182.0,203.51445,0.1183
2020-05-14,586.0000000000001,23.479503204009042,38.650000000000006,24.165226477462834,23.79,24.369326431132045,18.980000000000004,29.916082226079936,586,73,274182.0,213.72665,0.1246
2020-05-15,664.9999999999999,25.484528877756638,42.589999999999996,26.172365428466954,26.78,26.354588065860796,22.459999999999994,31.746391189162804,665,76,274182.0,242.53963,0.1143
2020-05-16,695.0000000000001,26.0135551300673,45.06,26.768209699287898,28.09,26.92877551068839,24.830000000000002,32.30200270552708,695,80,274182.0,253.48126000000002,0.1151
